delete_flg,id,name,scholarship,scholarship_ksp_en,scholarship_ksp,scholarship_type,display_start,display_end
0,110,International Student Scholarship,1000,,,base,,
0,111,International Student Scholarship,1000,,,base,,
0,112,International Student Scholarship,1000,,,base,,
0,113,International Student Scholarship,1000,,,base,,
0,114,International Student Scholarship,5000,,,base,,
0,115,International Student Scholarship,5000,,,base,,
0,116,International Student Scholarship,5000,,,base,,
0,117,International Student Scholarship,5000,,,base,,
0,118,International Student Scholarship,5000,,,base,,
0,119,International Student Scholarship,5000,,,base,,
0,120,International Student Scholarship,5000,,,base,,
0,121,International Student Scholarship,5000,,,base,,
0,122,International Student Scholarship,3000,,,base,,
0,123,International Student Scholarship,3000,,,base,,
0,124,International Student Scholarship,3000,,,base,,
0,125,International Student Scholarship,4000,,,base,,
0,126,International Student Scholarship,4000,,,base,,
0,127,International Student Scholarship,4000,,,base,,
0,128,International Student Scholarship,4000,,,base,,
0,129,International Student Scholarship,6000,,,base,,
0,130,International Student Scholarship,8000,,,base,,
0,131,International Student Scholarship,5000,,,base,,
0,132,International Student Scholarship,1000,,,base,,
0,133,Presidential Scholarship,57430,,,base,,
