id,university_id,degree_id,major_id,concentration,honors,study_level,duration_ug,duration_pg,is_study_abroad_included,is_study_abroad_optional,is_industry_included,is_industry_optional,cricos_code,is_active,tid_description
50,1,6,717,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,095001B,TRUE,
51,1,7,139,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,102866A,TRUE,
52,1,7,310,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,102866A,TRUE,
53,1,7,418,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,102866A,TRUE,
54,1,8,4,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,003006C,TRUE,
55,1,8,124,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,003006C,TRUE,
56,1,8,138,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,003006C,TRUE,
57,1,8,250,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,003006C,FALSE,
58,1,8,365,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,003006C,TRUE,
59,1,8,466,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,003006C,TRUE,
60,1,8,545,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,003006C,TRUE,
61,1,8,556,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,003006C,TRUE,
62,1,9,398,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,107428E,TRUE,
63,1,9,485,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,107428E,TRUE,
64,1,10,368,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,107721M,TRUE,
65,1,11,90,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,106081B,TRUE,
66,1,11,112,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,106081B,TRUE,
67,1,11,153,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,106081B,TRUE,
68,1,11,163,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,106081B,TRUE,
69,1,11,268,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,106081B,TRUE,
70,1,11,317,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,106081B,TRUE,
71,1,11,591,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,106081B,TRUE,
72,1,11,620,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,106081B,TRUE,
73,1,11,756,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,106081B,TRUE,
74,1,12,70,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,102863D,TRUE,
75,1,12,522,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,102863D,TRUE,
76,1,13,326,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,107578B,TRUE,
77,1,13,327,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,107578B,TRUE,
78,1,14,467,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,108367E,TRUE,
79,1,14,469,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,108367E,TRUE,
80,1,15,552,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,107723J,TRUE,
81,1,16,97,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,107482K,TRUE,
82,1,16,628,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,107482K,TRUE,
83,1,17,1,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
84,1,17,4,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
85,1,17,20,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
86,1,17,21,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
87,1,17,24,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
88,1,17,25,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
89,1,17,27,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
90,1,17,33,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
91,1,17,43,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
92,1,17,51,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
93,1,17,61,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
94,1,17,70,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
95,1,17,82,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
96,1,17,84,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
97,1,17,96,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
98,1,17,97,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
99,1,17,120,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
100,1,17,124,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
101,1,17,138,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
102,1,17,139,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
103,1,17,160,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
104,1,17,169,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
105,1,17,175,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
106,1,17,190,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
107,1,17,198,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
108,1,17,202,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
109,1,17,213,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
110,1,17,222,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
111,1,17,227,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
112,1,17,250,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
113,1,17,271,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
114,1,17,295,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
115,1,17,322,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
116,1,17,325,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
117,1,17,327,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
118,1,17,337,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
119,1,17,365,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
120,1,17,371,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
121,1,17,388,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
122,1,17,390,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
123,1,17,394,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
124,1,17,396,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
125,1,17,398,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
126,1,17,407,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
127,1,17,415,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
128,1,17,418,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
129,1,17,445,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
130,1,17,456,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
131,1,17,466,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
132,1,17,470,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
133,1,17,475,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
134,1,17,477,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
135,1,17,485,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
136,1,17,493,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
137,1,17,511,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
138,1,17,513,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
139,1,17,520,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
140,1,17,522,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
141,1,17,526,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
142,1,17,540,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
143,1,17,545,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
144,1,17,548,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
145,1,17,550,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
146,1,17,552,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
147,1,17,556,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
148,1,17,581,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
149,1,17,613,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
150,1,17,628,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
151,1,17,630,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
152,1,17,634,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
153,1,17,637,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
154,1,17,643,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
155,1,17,658,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
156,1,17,662,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
157,1,17,665,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
158,1,17,671,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
159,1,17,676,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
160,1,17,682,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
161,1,17,690,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
162,1,17,707,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
163,1,17,709,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
164,1,17,717,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
165,1,17,760,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
166,1,17,773,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
167,1,17,774,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
168,1,17,820,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
169,1,17,825,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
170,1,17,829,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,068916E,FALSE,
171,1,18,709,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,107443F,TRUE,
172,1,19,20,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,068914G,TRUE,
173,1,19,24,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,068914G,TRUE,
174,1,19,27,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,068914G,TRUE,
175,1,19,33,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,068914G,TRUE,
176,1,19,96,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,068914G,TRUE,
177,1,19,120,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,068914G,TRUE,
178,1,19,155,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,068914G,TRUE,
179,1,19,190,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,068914G,TRUE,
180,1,19,202,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,068914G,TRUE,
181,1,19,222,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,068914G,TRUE,
182,1,19,227,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,068914G,TRUE,
183,1,19,322,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,068914G,TRUE,
184,1,19,325,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,068914G,TRUE,
185,1,19,337,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,068914G,TRUE,
186,1,19,396,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,068914G,TRUE,
187,1,19,407,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,068914G,TRUE,
188,1,19,548,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,068914G,TRUE,
189,1,19,550,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,068914G,TRUE,
190,1,19,581,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,068914G,TRUE,
191,1,19,613,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,068914G,TRUE,
192,1,19,643,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,068914G,TRUE,
193,1,19,676,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,068914G,TRUE,
194,1,19,682,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,068914G,TRUE,
195,1,19,707,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,068914G,TRUE,
196,1,19,773,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,068914G,TRUE,
197,1,19,829,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,068914G,TRUE,
198,2,4,178,,TRUE,undergraduate,3,0,FALSE,TRUE,FALSE,TRUE,,TRUE,
199,2,4,287,,TRUE,undergraduate,3,0,FALSE,TRUE,FALSE,TRUE,,TRUE,
200,2,4,445,,TRUE,undergraduate,3,0,FALSE,TRUE,FALSE,TRUE,,TRUE,
201,2,4,515,,TRUE,undergraduate,3,0,FALSE,TRUE,FALSE,TRUE,,TRUE,
202,2,4,518,,TRUE,undergraduate,3,0,FALSE,TRUE,FALSE,TRUE,,TRUE,
203,2,4,595,,TRUE,undergraduate,3,0,FALSE,TRUE,FALSE,TRUE,,TRUE,
204,2,4,598,,TRUE,undergraduate,3,0,FALSE,TRUE,FALSE,TRUE,,TRUE,
205,2,4,636,,TRUE,undergraduate,3,0,FALSE,TRUE,FALSE,TRUE,,TRUE,
206,2,11,16,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,TRUE,,TRUE,
207,2,11,111,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,TRUE,,TRUE,
208,2,11,161,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,TRUE,,TRUE,
209,2,11,275,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,TRUE,,TRUE,
210,2,11,284,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,TRUE,,TRUE,
211,2,11,286,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,TRUE,,TRUE,
212,2,11,590,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,TRUE,,TRUE,
213,2,20,525,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
214,2,19,6,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,TRUE,,TRUE,
215,2,19,8,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,TRUE,,TRUE,
216,2,19,92,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,TRUE,,TRUE,
217,2,19,139,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,TRUE,,TRUE,
218,2,19,141,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,TRUE,,TRUE,
219,2,19,143,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,TRUE,,TRUE,
220,2,19,148,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,TRUE,,TRUE,
221,2,19,149,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,TRUE,,TRUE,
222,2,19,190,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,TRUE,,TRUE,
223,2,19,194,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,TRUE,,TRUE,
224,2,19,213,,TRUE,undergraduate,3,0,FALSE,TRUE,FALSE,TRUE,,TRUE,
225,2,19,216,,TRUE,undergraduate,3,0,FALSE,TRUE,FALSE,TRUE,,TRUE,
226,2,19,225,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,TRUE,,TRUE,
227,2,19,250,,TRUE,undergraduate,3,0,FALSE,TRUE,FALSE,TRUE,,TRUE,
228,2,19,259,,TRUE,undergraduate,3,0,FALSE,TRUE,FALSE,TRUE,,TRUE,
229,2,19,365,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,TRUE,,TRUE,
230,2,19,366,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,FALSE,
231,2,19,368,,TRUE,undergraduate,3,0,FALSE,TRUE,FALSE,TRUE,,TRUE,
232,2,19,490,,TRUE,undergraduate,3,0,FALSE,TRUE,FALSE,TRUE,,TRUE,
233,2,19,498,,TRUE,undergraduate,3,0,FALSE,TRUE,FALSE,TRUE,,TRUE,
234,2,19,499,,TRUE,undergraduate,3,0,FALSE,TRUE,FALSE,TRUE,,TRUE,
235,2,19,500,,TRUE,undergraduate,3,0,FALSE,TRUE,FALSE,TRUE,,TRUE,
236,2,19,509,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,TRUE,,TRUE,
237,2,19,573,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,TRUE,,TRUE,
238,2,19,578,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,TRUE,,TRUE,
239,2,19,585,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,TRUE,,TRUE,
240,2,19,588,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,TRUE,,TRUE,
241,2,19,638,,TRUE,undergraduate,3,0,FALSE,TRUE,FALSE,TRUE,,TRUE,
242,2,19,709,,TRUE,undergraduate,3,0,FALSE,TRUE,FALSE,TRUE,,TRUE,
243,2,19,715,,TRUE,undergraduate,3,0,FALSE,TRUE,FALSE,TRUE,,TRUE,
244,2,19,750,,TRUE,undergraduate,3,0,FALSE,TRUE,FALSE,TRUE,,TRUE,
245,2,19,754,,TRUE,undergraduate,3,0,FALSE,TRUE,FALSE,TRUE,,TRUE,
246,2,21,16,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,TRUE,,TRUE,
247,2,21,111,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,TRUE,,TRUE,
248,2,21,161,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,TRUE,,TRUE,
249,2,21,275,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,TRUE,,TRUE,
250,2,21,284,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,TRUE,,TRUE,
251,2,21,286,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,TRUE,,TRUE,
252,2,21,590,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,TRUE,,TRUE,
253,2,22,190,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,TRUE,,TRUE,
254,2,22,193,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,TRUE,,TRUE,
255,2,22,194,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,TRUE,,TRUE,
256,2,22,227,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,TRUE,,TRUE,
257,2,22,573,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,TRUE,,TRUE,
258,2,22,585,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,TRUE,,TRUE,
259,3,4,42,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
