delete_flg,id,university_id,award_id,major_id,concentration,hons,duration_ug,duration_pg,cricos,intakes,start_date,end_date,entry_other,entry_other_jpn
0,20028,20001,20004,634,,FALSE,3,0,003005D,"february, july",2024-05-02,,,
0,20029,20001,20004,637,,FALSE,3,0,003005D,"february, july",2024-05-02,,,
0,20030,20001,20004,271,,FALSE,3,0,003005D,"february, july",2024-05-02,,,
0,20031,20001,20004,665,,FALSE,3,0,003005D,"february, july",2024-05-02,,,
0,20032,20001,20004,690,,FALSE,3,0,003005D,"february, july",2024-05-02,,,
0,20033,20001,20004,707,,FALSE,3,0,003005D,"february, july",2024-05-02,,,
0,20034,20001,20004,760,,FALSE,3,0,003005D,"february, july",2024-05-02,,,
0,20035,20001,20004,825,,FALSE,3,0,003005D,"february, july",2024-05-02,,,
1,20036,20001,20005,98,,FALSE,3,0,107722K,"february, july",2024-05-02,,,
0,20037,20001,20005,688,,FALSE,3,0,107722K,"february, july",2024-05-02,,,
0,20038,20001,20005,820,,FALSE,3,0,107722K,"february, july",2024-05-02,,,
0,20039,20001,20006,1,,FALSE,3,0,095001B,"february, july",2024-05-02,,,
0,20040,20001,20006,33,,FALSE,3,0,095001B,"february, july",2024-05-02,,,
0,20041,20001,20006,96,,FALSE,3,0,095001B,"february, july",2024-05-02,,,
0,20042,20001,20006,337,,FALSE,3,0,095001B,"february, july",2024-05-02,,,
0,20043,20001,20006,396,,FALSE,3,0,095001B,"february, july",2024-05-02,,,
0,20044,20001,20006,470,,FALSE,3,0,095001B,"february, july",2024-05-02,,,
0,20045,20001,20006,613,,FALSE,3,0,095001B,"february, july",2024-05-02,,,
0,20046,20001,20006,643,,FALSE,3,0,095001B,"february, july",2024-05-02,,,
0,20047,20001,20006,658,,FALSE,3,0,095001B,"february, july",2024-05-02,,,
0,20048,20001,20006,662,,FALSE,3,0,095001B,"february, july",2024-05-02,,,
0,20049,20001,20006,682,,FALSE,3,0,095001B,"february, july",2024-05-02,,,
0,20050,20001,20006,717,,FALSE,3,0,095001B,"february, july",2024-05-02,,,
0,20051,20001,20007,139,,FALSE,3,0,102866A,"february, july",2024-05-02,,,
0,20052,20001,20007,310,,FALSE,3,0,102866A,"february, july",2024-05-02,,,
0,20053,20001,20007,418,,FALSE,3,0,102866A,"february, july",2024-05-02,,,
0,20054,20001,20008,4,,FALSE,3,0,003006C,"february, july",2024-05-02,,,
0,20055,20001,20008,124,,FALSE,3,0,003006C,"february, july",2024-05-02,,,
0,20056,20001,20008,138,,FALSE,3,0,003006C,"february, july",2024-05-02,,,
1,20057,20001,20008,250,,FALSE,3,0,003006C,"february, july",2024-05-02,,,
0,20058,20001,20008,365,,FALSE,3,0,003006C,"february, july",2024-05-02,,,
0,20059,20001,20008,466,,FALSE,3,0,003006C,"february, july",2024-05-02,,,
0,20060,20001,20008,545,,FALSE,3,0,003006C,"february, july",2024-05-02,,,
0,20061,20001,20008,556,,FALSE,3,0,003006C,"february, july",2024-05-02,,,
0,20062,20001,20009,398,,FALSE,3,0,107428E,"february, july",2024-05-02,,,
0,20063,20001,20009,485,,FALSE,3,0,107428E,"february, july",2024-05-02,,,
0,20064,20001,20010,368,,FALSE,3,0,107721M,"february, july",2024-05-02,,,
0,20065,20001,20011,90,,TRUE,4,0,106081B,"february, july",2024-05-02,,,
0,20066,20001,20011,112,,TRUE,4,0,106081B,"february, july",2024-05-02,,,
0,20067,20001,20011,153,,TRUE,4,0,106081B,"february, july",2024-05-02,,,
0,20068,20001,20011,163,,TRUE,4,0,106081B,"february, july",2024-05-02,,,
0,20069,20001,20011,268,,TRUE,4,0,106081B,"february, july",2024-05-02,,,
0,20070,20001,20011,317,,TRUE,4,0,106081B,"february, july",2024-05-02,,,
0,20071,20001,20011,591,,TRUE,4,0,106081B,"february, july",2024-05-02,,,
0,20072,20001,20011,620,,TRUE,4,0,106081B,"february, july",2024-05-02,,,
0,20073,20001,20011,756,,TRUE,4,0,106081B,"february, july",2024-05-02,,,
0,20074,20001,20012,70,,FALSE,3,0,102863D,"february, july",2024-05-02,,,
0,20075,20001,20012,522,,FALSE,3,0,102863D,"february, july",2024-05-02,,,
0,20076,20001,20013,326,,FALSE,3,0,107578B,"february, july",2024-05-02,,,
0,20077,20001,20013,327,,FALSE,3,0,107578B,"february, july",2024-05-02,,,
0,20078,20001,20014,467,,FALSE,3,0,108367E,"february, july",2024-05-02,,,
0,20079,20001,20014,469,,FALSE,3,0,108367E,"february, july",2024-05-02,,,
0,20080,20001,20015,552,,FALSE,3,0,107723J,"february, july",2024-05-02,,,
0,20081,20001,20016,97,,FALSE,3,0,107482K,"february, july",2024-05-02,,,
0,20082,20001,20016,628,,FALSE,3,0,107482K,"february, july",2024-05-02,,,
1,20083,20001,20017,1,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20084,20001,20017,4,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20085,20001,20017,20,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20086,20001,20017,21,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20087,20001,20017,24,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20088,20001,20017,25,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20089,20001,20017,27,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20090,20001,20017,33,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20091,20001,20017,43,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20092,20001,20017,51,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20093,20001,20017,61,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20094,20001,20017,70,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20095,20001,20017,82,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20096,20001,20017,84,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20097,20001,20017,96,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20098,20001,20017,97,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20099,20001,20017,120,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20100,20001,20017,124,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20101,20001,20017,138,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20102,20001,20017,139,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20103,20001,20017,160,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20104,20001,20017,169,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20105,20001,20017,175,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20106,20001,20017,190,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20107,20001,20017,198,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20108,20001,20017,202,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20109,20001,20017,213,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20110,20001,20017,222,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20111,20001,20017,227,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20112,20001,20017,250,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20113,20001,20017,271,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20114,20001,20017,295,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20115,20001,20017,322,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20116,20001,20017,325,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20117,20001,20017,327,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20118,20001,20017,337,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20119,20001,20017,365,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20120,20001,20017,371,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20121,20001,20017,388,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20122,20001,20017,390,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20123,20001,20017,394,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20124,20001,20017,396,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20125,20001,20017,398,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20126,20001,20017,407,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20127,20001,20017,415,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20128,20001,20017,418,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20129,20001,20017,445,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20130,20001,20017,456,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20131,20001,20017,466,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20132,20001,20017,470,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20133,20001,20017,475,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20134,20001,20017,477,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20135,20001,20017,485,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20136,20001,20017,493,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20137,20001,20017,511,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20138,20001,20017,513,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20139,20001,20017,520,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20140,20001,20017,522,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20141,20001,20017,526,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20142,20001,20017,540,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20143,20001,20017,545,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20144,20001,20017,548,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20145,20001,20017,550,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20146,20001,20017,552,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20147,20001,20017,556,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20148,20001,20017,581,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20149,20001,20017,613,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20150,20001,20017,628,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20151,20001,20017,630,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20152,20001,20017,634,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20153,20001,20017,637,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20154,20001,20017,643,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20155,20001,20017,658,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20156,20001,20017,662,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20157,20001,20017,665,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20158,20001,20017,671,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20159,20001,20017,676,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20160,20001,20017,682,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20161,20001,20017,690,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20162,20001,20017,707,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20163,20001,20017,709,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20164,20001,20017,717,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20165,20001,20017,760,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20166,20001,20017,773,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20167,20001,20017,774,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20168,20001,20017,820,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20169,20001,20017,825,,TRUE,4,0,068916E,february,2024-05-02,,,
1,20170,20001,20017,829,,TRUE,4,0,068916E,february,2024-05-02,,,
0,20171,20001,20018,709,,FALSE,3,0,107443F,"february, july",2024-05-02,,,
0,20172,20001,20019,20,,FALSE,3,0,068914G,"february, july",2024-05-02,,,
0,20173,20001,20019,24,,FALSE,3,0,068914G,"february, july",2024-05-02,,,
0,20174,20001,20019,27,,FALSE,3,0,068914G,"february, july",2024-05-02,,,
0,20175,20001,20019,33,,FALSE,3,0,068914G,"february, july",2024-05-02,,,
0,20176,20001,20019,96,,FALSE,3,0,068914G,"february, july",2024-05-02,,,
0,20177,20001,20019,120,,FALSE,3,0,068914G,"february, july",2024-05-02,,,
0,20178,20001,20019,155,,FALSE,3,0,068914G,"february, july",2024-05-02,,,
0,20179,20001,20019,190,,FALSE,3,0,068914G,"february, july",2024-05-02,,,
0,20180,20001,20019,202,,FALSE,3,0,068914G,"february, july",2024-05-02,,,
0,20181,20001,20019,222,,FALSE,3,0,068914G,"february, july",2024-05-02,,,
0,20182,20001,20019,227,,FALSE,3,0,068914G,"february, july",2024-05-02,,,
0,20183,20001,20019,322,,FALSE,3,0,068914G,"february, july",2024-05-02,,,
0,20184,20001,20019,325,,FALSE,3,0,068914G,"february, july",2024-05-02,,,
0,20185,20001,20019,337,,FALSE,3,0,068914G,"february, july",2024-05-02,,,
0,20186,20001,20019,396,,FALSE,3,0,068914G,"february, july",2024-05-02,,,
0,20187,20001,20019,407,,FALSE,3,0,068914G,"february, july",2024-05-02,,,
0,20188,20001,20019,548,,FALSE,3,0,068914G,"february, july",2024-05-02,,,
0,20189,20001,20019,550,,FALSE,3,0,068914G,"february, july",2024-05-02,,,
0,20190,20001,20019,581,,FALSE,3,0,068914G,"february, july",2024-05-02,,,
0,20191,20001,20019,613,,FALSE,3,0,068914G,"february, july",2024-05-02,,,
0,20192,20001,20019,643,,FALSE,3,0,068914G,"february, july",2024-05-02,,,
0,20193,20001,20019,676,,FALSE,3,0,068914G,"february, july",2024-05-02,,,
0,20194,20001,20019,682,,FALSE,3,0,068914G,"february, july",2024-05-02,,,
0,20195,20001,20019,707,,FALSE,3,0,068914G,"february, july",2024-05-02,,,
0,20196,20001,20019,773,,FALSE,3,0,068914G,"february, july",2024-05-02,,,
0,20197,20001,20019,829,,FALSE,3,0,068914G,"february, july",2024-05-02,,,
0,20198,20002,20004,178,,TRUE,3,0,,september,2024-05-02,,,
0,20199,20002,20004,287,,TRUE,3,0,,september,2024-05-02,,,
0,20200,20002,20004,445,,TRUE,3,0,,september,2024-05-02,,,
0,20201,20002,20004,515,,TRUE,3,0,,september,2024-05-02,,,
0,20202,20002,20004,518,,TRUE,3,0,,september,2024-05-02,,,
0,20203,20002,20004,595,,TRUE,3,0,,september,2024-05-02,,,
0,20204,20002,20004,598,,TRUE,3,0,,september,2024-05-02,,,
0,20205,20002,20004,636,,TRUE,3,0,,september,2024-05-02,,,
0,20206,20002,20011,16,,TRUE,3,0,,september,2024-05-02,,,
0,20207,20002,20011,111,,TRUE,3,0,,september,2024-05-02,,,
0,20208,20002,20011,161,,TRUE,3,0,,september,2024-05-02,,,
0,20209,20002,20011,275,,TRUE,3,0,,september,2024-05-02,,,
0,20210,20002,20011,284,,TRUE,3,0,,september,2024-05-02,,,
0,20211,20002,20011,286,,TRUE,3,0,,september,2024-05-02,,,
0,20212,20002,20011,590,,TRUE,3,0,,september,2024-05-02,,,
0,20213,20002,20020,525,,TRUE,3,0,,september,2024-05-02,,,
0,20214,20002,20019,6,,TRUE,3,0,,september,2024-05-02,,,
0,20215,20002,20019,8,,TRUE,3,0,,september,2024-05-02,,,
0,20216,20002,20019,92,,TRUE,3,0,,september,2024-05-02,,,
0,20217,20002,20019,139,,TRUE,3,0,,september,2024-05-02,,,
0,20218,20002,20019,141,,TRUE,3,0,,september,2024-05-02,,,
0,20219,20002,20019,143,,TRUE,3,0,,september,2024-05-02,,,
0,20220,20002,20019,148,,TRUE,3,0,,september,2024-05-02,,,
0,20221,20002,20019,149,,TRUE,3,0,,september,2024-05-02,,,
0,20222,20002,20019,190,,TRUE,3,0,,september,2024-05-02,,,
0,20223,20002,20019,194,,TRUE,3,0,,september,2024-05-02,,,
0,20224,20002,20019,213,,TRUE,3,0,,september,2024-05-02,,,
0,20225,20002,20019,216,,TRUE,3,0,,september,2024-05-02,,,
0,20226,20002,20019,225,,TRUE,3,0,,september,2024-05-02,,,
0,20227,20002,20019,250,,TRUE,3,0,,september,2024-05-02,,,
0,20228,20002,20019,259,,TRUE,3,0,,september,2024-05-02,,,
0,20229,20002,20019,365,,TRUE,3,0,,september,2024-05-02,,,
1,20230,20002,20019,366,,TRUE,3,0,,september,2024-05-02,,,
0,20231,20002,20019,368,,TRUE,3,0,,september,2024-05-02,,,
0,20232,20002,20019,490,,TRUE,3,0,,september,2024-05-02,,,
0,20233,20002,20019,498,,TRUE,3,0,,september,2024-05-02,,,
0,20234,20002,20019,499,,TRUE,3,0,,september,2024-05-02,,,
0,20235,20002,20019,500,,TRUE,3,0,,september,2024-05-02,,,
0,20236,20002,20019,509,,TRUE,3,0,,september,2024-05-02,,,
0,20237,20002,20019,573,,TRUE,3,0,,september,2024-05-02,,,
0,20238,20002,20019,578,,TRUE,3,0,,september,2024-05-02,,,
0,20239,20002,20019,585,,TRUE,3,0,,september,2024-05-02,,,
0,20240,20002,20019,588,,TRUE,3,0,,september,2024-05-02,,,
0,20241,20002,20019,638,,TRUE,3,0,,september,2024-05-02,,,
0,20242,20002,20019,709,,TRUE,3,0,,september,2024-05-02,,,
0,20243,20002,20019,715,,TRUE,3,0,,september,2024-05-02,,,
0,20244,20002,20019,750,,TRUE,3,0,,september,2024-05-02,,,
0,20245,20002,20019,754,,TRUE,3,0,,september,2024-05-02,,,
0,20246,20002,20021,16,,TRUE,3,1,,september,2024-05-02,,,
0,20247,20002,20021,111,,TRUE,3,1,,september,2024-05-02,,,
0,20248,20002,20021,161,,TRUE,3,1,,september,2024-05-02,,,
0,20249,20002,20021,275,,TRUE,3,1,,september,2024-05-02,,,
0,20250,20002,20021,284,,TRUE,3,1,,september,2024-05-02,,,
0,20251,20002,20021,286,,TRUE,3,1,,september,2024-05-02,,,
0,20252,20002,20021,590,,TRUE,3,1,,september,2024-05-02,,,
0,20253,20002,20022,190,,TRUE,3,1,,september,2024-05-02,,,
0,20254,20002,20022,193,,TRUE,3,1,,september,2024-05-02,,,
0,20255,20002,20022,194,,TRUE,3,1,,september,2024-05-02,,,
0,20256,20002,20022,227,,TRUE,3,1,,september,2024-05-02,,,
0,20257,20002,20022,573,,TRUE,3,1,,september,2024-05-02,,,
0,20258,20002,20022,585,,TRUE,3,1,,september,2024-05-02,,,
1,20259,20003,20004,42,,TRUE,3,0,,september,2024-05-02,,,
1,20260,20003,20004,70,,TRUE,3,0,,september,2024-05-02,,,
1,20261,20003,20004,75,,TRUE,3,0,,september,2024-05-02,,,
1,20262,20003,20004,127,,TRUE,3,0,,september,2024-05-02,,,
1,20263,20003,20004,130,,TRUE,3,0,,september,2024-05-02,,,
1,20264,20003,20004,139,,TRUE,3,0,,september,2024-05-02,,,
1,20265,20003,20004,140,,TRUE,3,0,,september,2024-05-02,,,
1,20266,20003,20004,142,,TRUE,3,0,,september,2024-05-02,,,
1,20267,20003,20004,144,,TRUE,3,0,,september,2024-05-02,,,
1,20268,20003,20004,208,,TRUE,3,0,,september,2024-05-02,,,
1,20269,20003,20004,213,,TRUE,3,0,,september,2024-05-02,,,
1,20270,20003,20004,216,,TRUE,3,0,,september,2024-05-02,,,
1,20271,20003,20004,239,,TRUE,3,0,,september,2024-05-02,,,
1,20272,20003,20004,244,,TRUE,3,0,,september,2024-05-02,,,
1,20273,20003,20004,250,,TRUE,3,0,,september,2024-05-02,,,
1,20274,20003,20004,262,,TRUE,3,0,,september,2024-05-02,,,
1,20275,20003,20004,287,,TRUE,3,0,,september,2024-05-02,,,
1,20276,20003,20004,288,,TRUE,3,0,,september,2024-05-02,,,
1,20277,20003,20004,290,,TRUE,3,0,,september,2024-05-02,,,
1,20278,20003,20004,292,,TRUE,3,0,,september,2024-05-02,,,
1,20279,20003,20004,294,,TRUE,3,0,,september,2024-05-02,,,
1,20280,20003,20004,296,,TRUE,3,0,,september,2024-05-02,,,
1,20281,20003,20004,297,,TRUE,3,0,,september,2024-05-02,,,
1,20282,20003,20004,298,,TRUE,3,0,,september,2024-05-02,,,
1,20283,20003,20004,303,,TRUE,3,0,,september,2024-05-02,,,
1,20284,20003,20004,304,,TRUE,3,0,,september,2024-05-02,,,
1,20285,20003,20004,309,,TRUE,3,0,,september,2024-05-02,,,
1,20286,20003,20004,332,,TRUE,3,0,,september,2024-05-02,,,
1,20287,20003,20004,335,,TRUE,3,0,,september,2024-05-02,,,
1,20288,20003,20004,342,,TRUE,3,0,,september,2024-05-02,,,
1,20289,20003,20004,343,,TRUE,3,0,,september,2024-05-02,,,
1,20290,20003,20004,346,,TRUE,3,0,,september,2024-05-02,,,
1,20291,20003,20004,348,,TRUE,3,0,,september,2024-05-02,,,
1,20292,20003,20004,352,,TRUE,3,0,,september,2024-05-02,,,
1,20293,20003,20004,364,,TRUE,3,0,,september,2024-05-02,,,
1,20294,20003,20004,369,,TRUE,3,0,,september,2024-05-02,,,
1,20295,20003,20004,370,,TRUE,3,0,,september,2024-05-02,,,
1,20296,20003,20004,386,,TRUE,3,0,,september,2024-05-02,,,
1,20297,20003,20004,387,,TRUE,3,0,,september,2024-05-02,,,
1,20298,20003,20004,389,,TRUE,3,0,,september,2024-05-02,,,
1,20299,20003,20004,391,,TRUE,3,0,,september,2024-05-02,,,
1,20300,20003,20004,392,,TRUE,3,0,,september,2024-05-02,,,
1,20301,20003,20004,433,,TRUE,3,0,,september,2024-05-02,,,
1,20302,20003,20004,445,,TRUE,3,0,,september,2024-05-02,,,
1,20303,20003,20004,451,,TRUE,3,0,,september,2024-05-02,,,
1,20304,20003,20004,454,,TRUE,3,0,,september,2024-05-02,,,
1,20305,20003,20004,466,,TRUE,3,0,,september,2024-05-02,,,
1,20306,20003,20004,471,,TRUE,3,0,,september,2024-05-02,,,
1,20307,20003,20004,486,,TRUE,3,0,,september,2024-05-02,,,
1,20308,20003,20004,489,,TRUE,3,0,,september,2024-05-02,,,
1,20309,20003,20004,491,,TRUE,3,0,,september,2024-05-02,,,
1,20310,20003,20004,501,,TRUE,3,0,,september,2024-05-02,,,
1,20311,20003,20004,503,,TRUE,3,0,,september,2024-05-02,,,
1,20312,20003,20004,506,,TRUE,3,0,,september,2024-05-02,,,
1,20313,20003,20004,508,,TRUE,3,0,,september,2024-05-02,,,
1,20314,20003,20004,541,,TRUE,3,0,,september,2024-05-02,,,
1,20315,20003,20004,542,,TRUE,3,0,,september,2024-05-02,,,
1,20316,20003,20004,556,,TRUE,3,0,,september,2024-05-02,,,
1,20317,20003,20004,629,,TRUE,3,0,,september,2024-05-02,,,
1,20318,20003,20004,632,,TRUE,3,0,,september,2024-05-02,,,
1,20319,20003,20004,665,,TRUE,3,0,,september,2024-05-02,,,
1,20320,20003,20004,672,,TRUE,3,0,,september,2024-05-02,,,
1,20321,20003,20004,691,,TRUE,3,0,,september,2024-05-02,,,
1,20322,20003,20004,696,,TRUE,3,0,,september,2024-05-02,,,
1,20323,20003,20004,701,,TRUE,3,0,,september,2024-05-02,,,
1,20324,20003,20004,702,,TRUE,3,0,,september,2024-05-02,,,
1,20325,20003,20004,703,,TRUE,3,0,,september,2024-05-02,,,
1,20326,20003,20004,748,,TRUE,3,0,,september,2024-05-02,,,
1,20327,20003,20004,750,,TRUE,3,0,,september,2024-05-02,,,
1,20328,20003,20004,792,,TRUE,3,0,,september,2024-05-02,,,
1,20329,20003,20004,793,,TRUE,3,0,,september,2024-05-02,,,
1,20330,20003,20004,794,,TRUE,3,0,,september,2024-05-02,,,
1,20331,20003,20004,795,,TRUE,3,0,,september,2024-05-02,,,
1,20332,20003,20004,796,,TRUE,3,0,,september,2024-05-02,,,
1,20333,20003,20004,797,,TRUE,3,0,,september,2024-05-02,,,
1,20334,20003,20004,798,,TRUE,3,0,,september,2024-05-02,,,
1,20335,20003,20004,799,,TRUE,3,0,,september,2024-05-02,,,
1,20336,20003,20004,806,,TRUE,3,0,,september,2024-05-02,,,
1,20337,20003,20011,112,,TRUE,3,0,,september,2024-05-02,,,
1,20338,20003,20011,268,,TRUE,3,0,,september,2024-05-02,,,
1,20339,20003,20011,591,,TRUE,3,0,,september,2024-05-02,,,
1,20340,20003,20019,6,,TRUE,3,0,,september,2024-05-02,,,
1,20341,20003,20019,12,,TRUE,3,0,,september,2024-05-02,,,
1,20342,20003,20019,14,,TRUE,3,0,,september,2024-05-02,,,
1,20343,20003,20019,30,,TRUE,3,0,,september,2024-05-02,,,
1,20344,20003,20019,38,,TRUE,3,0,,september,2024-05-02,,,
1,20345,20003,20019,50,,TRUE,3,0,,september,2024-05-02,,,
1,20346,20003,20019,91,,TRUE,3,0,,september,2024-05-02,,,
1,20347,20003,20019,107,,TRUE,3,0,,september,2024-05-02,,,
1,20348,20003,20019,114,,TRUE,3,0,,september,2024-05-02,,,
1,20349,20003,20019,146,,TRUE,3,0,,september,2024-05-02,,,
1,20350,20003,20019,155,,TRUE,3,0,,september,2024-05-02,,,
1,20351,20003,20019,184,,TRUE,3,0,,september,2024-05-02,,,
1,20352,20003,20019,187,,TRUE,3,0,,september,2024-05-02,,,
1,20353,20003,20019,190,,TRUE,3,0,,september,2024-05-02,,,
1,20354,20003,20019,217,,TRUE,3,0,,september,2024-05-02,,,
1,20355,20003,20019,218,,TRUE,3,0,,september,2024-05-02,,,
1,20356,20003,20019,222,,TRUE,3,0,,september,2024-05-02,,,
1,20357,20003,20019,235,,TRUE,3,0,,september,2024-05-02,,,
1,20358,20003,20019,250,,TRUE,3,0,,september,2024-05-02,,,
1,20359,20003,20019,266,,TRUE,3,0,,september,2024-05-02,,,
