id,university_id,major_id
20453,20006,32
20454,20006,34
20455,20006,35
20456,20006,36
20457,20006,56
20458,20006,58
20459,20006,59
20460,20006,61
20461,20006,62
20462,20006,63
20463,20006,70
20464,20006,94
20465,20006,107
20466,20006,108
20467,20006,109
20468,20006,110
20469,20006,115
20470,20006,119
20471,20006,153
20472,20006,154
20473,20006,155
20474,20006,156
20475,20006,158
20476,20006,162
20477,20006,163
20478,20006,164
20479,20006,168
20480,20006,172
20481,20006,190
20482,20006,192
20483,20006,213
20484,20006,241
20485,20006,245
20486,20006,250
20487,20006,262
20488,20006,266
20489,20006,268
20490,20006,270
20491,20006,299
20492,20006,300
20493,20006,301
20494,20006,302
20495,20006,322
20496,20006,325
20497,20006,345
20498,20006,349
20499,20006,350
20500,20006,360
20501,20006,361
20502,20006,362
20503,20006,396
20504,20006,400
20505,20006,421
20506,20006,429
20507,20006,444
20508,20006,445
20509,20006,456
20510,20006,473
20511,20006,474
20512,20006,482
20513,20006,492
20514,20006,495
20515,20006,497
20516,20006,525
20517,20006,529
20518,20006,531
20519,20006,532
20520,20006,536
20521,20006,538
20522,20006,539
20523,20006,545
20524,20006,561
20525,20006,562
20526,20006,563
20527,20006,564
20528,20006,565
20529,20006,566
20530,20006,567
20531,20006,573
20532,20006,579
20533,20006,580
20534,20006,581
20535,20006,587
20536,20006,591
20537,20006,592
20538,20006,593
20539,20006,601
20540,20006,604
20541,20006,609
20542,20006,612
20543,20006,616
20544,20006,623
20545,20006,625
20546,20006,643
20547,20006,655
20548,20006,662
20549,20006,664
20550,20006,665
20551,20006,676
20552,20006,678
20553,20006,680
20554,20006,684
20555,20006,685
20556,20006,686
20557,20006,694
20558,20006,698
20559,20006,709
20560,20006,717
20561,20006,742
20562,20006,747
20563,20006,750
20564,20006,829
20565,20006,830
20566,20007,6
20567,20007,7
20568,20007,11
20569,20007,12
20570,20007,31
20571,20007,32
20572,20007,66
20573,20007,94
20574,20007,105
20575,20007,116
20576,20007,125
20577,20007,127
20578,20007,132
20579,20007,134
20580,20007,135
20581,20007,136
20582,20007,139
20583,20007,155
20584,20007,157
20585,20007,173
20586,20007,195
20587,20007,197
20588,20007,200
20589,20007,209
20590,20007,229
20591,20007,238
20592,20007,248
20593,20007,250
20594,20007,253
20595,20007,258
20596,20007,261
20597,20007,262
20598,20007,263
20599,20007,264
20600,20007,265
20601,20007,276
20602,20007,277
20603,20007,306
20604,20007,307
20605,20007,308
20606,20007,328
20607,20007,353
20608,20007,354
20609,20007,400
20610,20007,404
20611,20007,411
20612,20007,412
20613,20007,419
20614,20007,421
20615,20007,422
20616,20007,423
20617,20007,424
20618,20007,425
20619,20007,426
20620,20007,445
20621,20007,449
20622,20007,454
20623,20007,456
20624,20007,457
20625,20007,491
20626,20007,501
20627,20007,505
20628,20007,504
20629,20007,525
20630,20007,527
20631,20007,529
20632,20007,530
20633,20007,536
20634,20007,543
20635,20007,553
20636,20007,557
20637,20007,573
20638,20007,599
20639,20007,609
20640,20007,612
20641,20007,618
20642,20007,622
20643,20007,626
20644,20007,653
20645,20007,663
20646,20007,664
20647,20007,665
20648,20007,667
20649,20007,671
20650,20007,673
20651,20007,674
20652,20007,675
20653,20007,676
20654,20007,683
20655,20007,691
20656,20007,692
20657,20007,709
20658,20007,746
20659,20007,749
20660,20007,750
20661,20007,761
20662,20007,777
20663,20008,5
20664,20008,6
20665,20008,34
20666,20008,35
20667,20008,37
20668,20008,43
20669,20008,55
20670,20008,57
20671,20008,58
20672,20008,60
20673,20008,61
20674,20008,62
20675,20008,65
20676,20008,76
20677,20008,77
20678,20008,78
20679,20008,79
20680,20008,80
20681,20008,81
20682,20008,94
20683,20008,103
20684,20008,105
20685,20008,122
20686,20008,124
20687,20008,126
20688,20008,128
20689,20008,129
20690,20008,132
20691,20008,163
20692,20008,164
20693,20008,165
20694,20008,166
20695,20008,167
20696,20008,179
20697,20008,190
20698,20008,192
20699,20008,203
20700,20008,210
20701,20008,213
20702,20008,227
20703,20008,238
20704,20008,240
20705,20008,250
20706,20008,253
20707,20008,256
20708,20008,260
20709,20008,270
20710,20008,277
20711,20008,278
20712,20008,279
20713,20008,281
20714,20008,287
20715,20008,289
20716,20008,290
20717,20008,291
20718,20008,293
20719,20008,305
20720,20008,319
20721,20008,321
20722,20008,325
20723,20008,336
20724,20008,338
20725,20008,354
20726,20008,355
20727,20008,400
20728,20008,403
20729,20008,407
20730,20008,428
20731,20008,445
20732,20008,446
20733,20008,447
20734,20008,448
20735,20008,450
20736,20008,451
20737,20008,454
20738,20008,468
20739,20008,501
20740,20008,525
20741,20008,528
20742,20008,536
20743,20008,550
20744,20008,552
20745,20008,557
20746,20008,573
20747,20008,576
20748,20008,580
20749,20008,583
20750,20008,586
20751,20008,587
20752,20008,589
20753,20008,591
20754,20008,602
20755,20008,605
20756,20008,615
20757,20008,641
20758,20008,643
20759,20008,647
20760,20008,648
20761,20008,665
20762,20008,666
20763,20008,667
20764,20008,668
20765,20008,669
20766,20008,676
20767,20008,678
20768,20008,691
20769,20008,693
20770,20008,694
20771,20008,695
20772,20008,697
20773,20008,698
20774,20008,709
20775,20008,733
20776,20008,735
20777,20008,743
20778,20008,750
20779,20008,751
20780,20008,752
20781,20008,765
20782,20008,788
20783,20008,810
20784,20008,829
20785,20009,2
20786,20009,3
20787,20009,39
20788,20009,52
20789,20009,107
20790,20009,131
20791,20009,138
20792,20009,145
20793,20009,151
20794,20009,200
20795,20009,216
20796,20009,227
20797,20009,248
20798,20009,250
20799,20009,318
20800,20009,325
20801,20009,351
20802,20009,365
20803,20009,466
20804,20009,499
20805,20009,516
20806,20009,525
20807,20009,545
20808,20009,550
20809,20009,556
20810,20009,573
20811,20009,691
20812,20009,709
20813,20009,736
20814,20009,753
20815,20009,756
20816,20009,767
20817,20009,768
20818,20009,770
20819,20009,772
20820,20010,4
20821,20010,19
20822,20010,43
20823,20010,72
20824,20010,74
20825,20010,96
20826,20010,107
20827,20010,122
20828,20010,155
20829,20010,160
20830,20010,164
20831,20010,168
20832,20010,190
20833,20010,222
20834,20010,250
20835,20010,282
20836,20010,287
20837,20010,325
20838,20010,330
20839,20010,365
20840,20010,385
20841,20010,415
20842,20010,445
20843,20010,501
20844,20010,511
20845,20010,556
20846,20010,573
20847,20010,596
20848,20010,630
20849,20010,643
20850,20010,665
20851,20010,676
20852,20010,689
20853,20010,709
20854,20010,717
20855,20010,730
20856,20010,750
20857,20010,759
20858,20010,779
20859,20010,808
20860,20010,822
20861,20011,43
20862,20011,49
20863,20011,73
20864,20011,74
20865,20011,85
20866,20011,86
20867,20011,99
20868,20011,107
20869,20011,122
20870,20011,155
20871,20011,161
20872,20011,174
20873,20011,180
20874,20011,183
20875,20011,185
20876,20011,186
20877,20011,190
20878,20011,201
20879,20011,208
20880,20011,219
20881,20011,223
20882,20011,224
20883,20011,250
20884,20011,262
20885,20011,269
20886,20011,287
20887,20011,315
20888,20011,325
20889,20011,357
20890,20011,378
20891,20011,380
20892,20011,400
20893,20011,407
20894,20011,416
20895,20011,431
20896,20011,435
20897,20011,438
20898,20011,445
20899,20011,461
20900,20011,481
20901,20011,487
20902,20011,519
20903,20011,573
20904,20011,591
20905,20011,603
20906,20011,630
20907,20011,643
20908,20011,647
20909,20011,665
20910,20011,676
20911,20011,709
20912,20011,716
20913,20011,729
20914,20011,732
20915,20011,739
20916,20011,748
20917,20011,750
20918,20011,771
20919,20011,779
20920,20011,790
20921,20011,807
20922,20011,812
20923,20012,4
20924,20012,19
20925,20012,43
20926,20012,54
20927,20012,74
20928,20012,84
20929,20012,87
20930,20012,94
20931,20012,99
20932,20012,107
20933,20012,124
20934,20012,132
20935,20012,155
20936,20012,159
20937,20012,163
20938,20012,168
20939,20012,180
20940,20012,182
20941,20012,185
20942,20012,190
20943,20012,191
20944,20012,192
20945,20012,213
20946,20012,224
20947,20012,238
20948,20012,250
20949,20012,262
20950,20012,269
20951,20012,283
20952,20012,287
20953,20012,311
20954,20012,324
20955,20012,339
20956,20012,363
20957,20012,364
20958,20012,365
20959,20012,371
20960,20012,380
20961,20012,385
20962,20012,399
20963,20012,400
20964,20012,407
20965,20012,414
20966,20012,430
20967,20012,442
20968,20012,445
20969,20012,479
20970,20012,480
20971,20012,490
20972,20012,510
20973,20012,512
20974,20012,513
20975,20012,514
20976,20012,515
20977,20012,521
20978,20012,523
20979,20012,524
20980,20012,540
20981,20012,545
20982,20012,556
20983,20012,559
20984,20012,569
20985,20012,570
20986,20012,571
20987,20012,573
20988,20012,591
20989,20012,630
20990,20012,643
20991,20012,665
20992,20012,676
20993,20012,689
20994,20012,699
20995,20012,700
20996,20012,709
20997,20012,719
20998,20012,721
20999,20012,731
21000,20012,737
21001,20012,750
21002,20012,759
21003,20012,763
21004,20012,784
21005,20012,786
21006,20012,802
21007,20012,803
21008,20012,804
21009,20012,805
21010,20012,814
21011,20012,823
21012,20012,828
21013,20013,2
21014,20013,28
21015,20013,43
21016,20013,72
21017,20013,94
21018,20013,105
21019,20013,106
21020,20013,123
21021,20013,133
21022,20013,136
21023,20013,155
21024,20013,176
21025,20013,177
21026,20013,189
21027,20013,190
21028,20013,196
21029,20013,205
21030,20013,207
21031,20013,212
21032,20013,222
21033,20013,250
21034,20013,262
21035,20013,285
21036,20013,287
21037,20013,320
21038,20013,331
21039,20013,340
21040,20013,341
21041,20013,347
21042,20013,365
21043,20013,377
21044,20013,385
21045,20013,400
21046,20013,407
21047,20013,414
21048,20013,432
21049,20013,439
21050,20013,441
21051,20013,445
21052,20013,461
21053,20013,480
21054,20013,488
21055,20013,489
21056,20013,490
21057,20013,515
21058,20013,535
21059,20013,545
21060,20013,556
21061,20013,558
21062,20013,573
21063,20013,617
21064,20013,624
21065,20013,630
21066,20013,633
21067,20013,652
21068,20013,665
21069,20013,674
21070,20013,676
21071,20013,689
21072,20013,709
21073,20013,720
21074,20013,728
21075,20013,738
21076,20013,748
21077,20013,750
21078,20013,759
21079,20013,787
21080,20013,800
21081,20013,807
21082,20014,2
21083,20014,23
21084,20014,26
21085,20014,41
21086,20014,43
21087,20014,48
21088,20014,69
21089,20014,72
21090,20014,95
21091,20014,96
21092,20014,99
21093,20014,101
21094,20014,104
21095,20014,107
21096,20014,117
21097,20014,120
21098,20014,123
21099,20014,124
21100,20014,136
21101,20014,153
21102,20014,155
21103,20014,163
21104,20014,170
21105,20014,190
21106,20014,204
21107,20014,208
21108,20014,220
21109,20014,228
21110,20014,230
21111,20014,247
21112,20014,250
21113,20014,267
21114,20014,287
21115,20014,316
21116,20014,317
21117,20014,328
21118,20014,333
21119,20014,365
21120,20014,372
21121,20014,376
21122,20014,381
21123,20014,382
21124,20014,383
21125,20014,384
21126,20014,401
21127,20014,407
21128,20014,414
21129,20014,433
21130,20014,445
21131,20014,458
21132,20014,462
21133,20014,479
21134,20014,483
21135,20014,489
21136,20014,507
21137,20014,519
21138,20014,537
21139,20014,545
21140,20014,547
21141,20014,554
21142,20014,556
21143,20014,573
21144,20014,591
21145,20014,610
21146,20014,612
21147,20014,630
21148,20014,637
21149,20014,640
21150,20014,645
21151,20014,648
21152,20014,654
21153,20014,665
21154,20014,676
21155,20014,689
21156,20014,709
21157,20014,717
21158,20014,718
21159,20014,724
21160,20014,727
21161,20014,732
21162,20014,750
21163,20014,759
21164,20014,762
21165,20014,783
21166,20014,785
21167,20014,791
21168,20014,808
21169,20014,813
21170,20014,821
21171,20014,824
21172,20014,829
21173,20015,4
21174,20015,15
21175,20015,16
21176,20015,18
21177,20015,32
21178,20015,43
21179,20015,74
21180,20015,94
21181,20015,100
21182,20015,107
21183,20015,112
21184,20015,118
21185,20015,147
21186,20015,152
21187,20015,155
21188,20015,163
21189,20015,174
21190,20015,185
21191,20015,188
21192,20015,190
21193,20015,214
21194,20015,227
21195,20015,250
21196,20015,262
21197,20015,269
21198,20015,274
21199,20015,287
21200,20015,311
21201,20015,325
21202,20015,329
21203,20015,340
21204,20015,365
21205,20015,380
21206,20015,384
21207,20015,406
21208,20015,434
21209,20015,440
21210,20015,443
21211,20015,445
21212,20015,490
21213,20015,507
21214,20015,533
21215,20015,534
21216,20015,544
21217,20015,556
21218,20015,573
21219,20015,591
21220,20015,603
21221,20015,605
21222,20015,611
21223,20015,630
21224,20015,643
21225,20015,646
21226,20015,649
21227,20015,665
21228,20015,670
21229,20015,676
21230,20015,689
21231,20015,706
21232,20015,709
21233,20015,717
21234,20015,726
21235,20015,741
21236,20015,748
21237,20015,750
21238,20015,759
21239,20015,763
21240,20015,775
21241,20015,782
21242,20015,801
21243,20015,807
21244,20015,809
21245,20015,822
21246,20016,13
21247,20016,74
21248,20016,94
21249,20016,107
21250,20016,123
21251,20016,155
21252,20016,190
21253,20016,211
21254,20016,250
21255,20016,287
21256,20016,325
21257,20016,329
21258,20016,417
21259,20016,420
21260,20016,433
21261,20016,445
21262,20016,489
21263,20016,501
21264,20016,515
21265,20016,525
21266,20016,573
21267,20016,597
21268,20016,665
21269,20016,689
21270,20016,698
21271,20016,709
21272,20016,720
21273,20016,725
21274,20016,726
21275,20016,750
21276,20016,759
21277,20016,782
21278,20016,807
21279,20017,4
21280,20017,18
21281,20017,43
21282,20017,72
21283,20017,93
21284,20017,102
21285,20017,107
21286,20017,112
21287,20017,115
21288,20017,150
21289,20017,155
21290,20017,163
21291,20017,177
21292,20017,181
21293,20017,190
21294,20017,211
21295,20017,232
21296,20017,236
21297,20017,242
21298,20017,243
21299,20017,250
21300,20017,267
21301,20017,273
21302,20017,280
21303,20017,287
21304,20017,311
21305,20017,365
21306,20017,395
21307,20017,397
21308,20017,437
21309,20017,445
21310,20017,466
21311,20017,473
21312,20017,478
21313,20017,480
21314,20017,507
21315,20017,519
21316,20017,545
21317,20017,556
21318,20017,560
21319,20017,573
21320,20017,591
21321,20017,606
21322,20017,630
21323,20017,639
21324,20017,643
21325,20017,647
21326,20017,665
21327,20017,676
21328,20017,689
21329,20017,709
21330,20017,717
21331,20017,740
21332,20017,748
21333,20017,750
21334,20017,807
21335,20017,826
21336,20017,827
21337,20018,4
21338,20018,26
21339,20018,28
21340,20018,37
21341,20018,40
21342,20018,43
21343,20018,52
21344,20018,67
21345,20018,68
21346,20018,76
21347,20018,82
21348,20018,83
21349,20018,89
21350,20018,94
21351,20018,102
21352,20018,114
21353,20018,153
21354,20018,155
21355,20018,160
21356,20018,163
21357,20018,168
21358,20018,171
21359,20018,190
21360,20018,205
21361,20018,206
21362,20018,208
21363,20018,213
21364,20018,221
21365,20018,191
21366,20018,222
21367,20018,226
21368,20018,227
21369,20018,233
21370,20018,234
21371,20018,237
21372,20018,249
21373,20018,250
21374,20018,254
21375,20018,255
21376,20018,257
21377,20018,262
21378,20018,268
21379,20018,287
21380,20018,312
21381,20018,314
21382,20018,323
21383,20018,336
21384,20018,359
21385,20018,367
21386,20018,373
21387,20018,388
21388,20018,394
21389,20018,396
21390,20018,405
21391,20018,407
21392,20018,408
21393,20018,409
21394,20018,410
21395,20018,413
21396,20018,415
21397,20018,445
21398,20018,453
21399,20018,472
21400,20018,476
21401,20018,477
21402,20018,484
21403,20018,490
21404,20018,494
21405,20018,501
21406,20018,511
21407,20018,513
21408,20018,515
21409,20018,540
21410,20018,545
21411,20018,549
21412,20018,556
21413,20018,568
21414,20018,572
21415,20018,591
21416,20018,594
21417,20018,605
21418,20018,613
21419,20018,619
21420,20018,620
21421,20018,621
21422,20018,627
21423,20018,630
21424,20018,644
21425,20018,651
21426,20018,656
21427,20018,657
21428,20018,659
21429,20018,665
21430,20018,671
21431,20018,676
21432,20018,677
21433,20018,688
21434,20018,691
21435,20018,694
21436,20018,706
21437,20018,708
21438,20018,709
21439,20018,717
21440,20018,722
21441,20018,723
21442,20018,734
21443,20018,744
21444,20018,750
21445,20018,757
21446,20018,758
21447,20018,760
21448,20018,779
21449,20018,780
21450,20018,816
21451,20018,817
21452,20018,818
21453,20019,6
21454,20019,16
21455,20019,831
21456,20019,34
21457,20019,35
21458,20019,832
21459,20019,833
21460,20019,94
21461,20019,105
21462,20019,114
21463,20019,139
21464,20019,834
21465,20019,835
21466,20019,153
21467,20019,155
21468,20019,836
21469,20019,837
21470,20019,163
21471,20019,838
21472,20019,839
21473,20019,168
21474,20019,190
21475,20019,213
21476,20019,235
21477,20019,840
21478,20019,841
21479,20019,842
21480,20019,843
21481,20019,250
21482,20019,256
21483,20019,844
21484,20019,845
21485,20019,262
21486,20019,846
21487,20019,847
21488,20019,277
21489,20019,848
21490,20019,849
21491,20019,303
21492,20019,850
21493,20019,851
21494,20019,306
21495,20019,852
21496,20019,853
21497,20019,854
21498,20019,855
21499,20019,856
21500,20019,857
21501,20019,858
21502,20019,859
21503,20019,860
21504,20019,325
21505,20019,861
21506,20019,400
21507,20019,862
21508,20019,407
21509,20019,863
21510,20019,864
21511,20019,445
21512,20019,865
21513,20019,452
21514,20019,454
21515,20019,866
21516,20019,456
21517,20019,867
21518,20019,468
21519,20019,490
21520,20019,868
21521,20019,869
21522,20019,870
21523,20019,871
21524,20019,501
21525,20019,872
21526,20019,873
21527,20019,874
21528,20019,875
21529,20019,876
21530,20019,525
21531,20019,877
21532,20019,529
21533,20019,878
21534,20019,879
21535,20019,880
21536,20019,561
21537,20019,881
21538,20019,573
21539,20019,575
21540,20019,882
21541,20019,579
21542,20019,883
21543,20019,591
21544,20019,884
21545,20019,601
21546,20019,885
21547,20019,886
21548,20019,887
21549,20019,888
21550,20019,889
21551,20019,890
21552,20019,891
21553,20019,892
21554,20019,630
21555,20019,647
21556,20019,893
21557,20019,664
21558,20019,665
21559,20019,668
21560,20019,894
21561,20019,676
21562,20019,895
21563,20019,896
21564,20019,897
21565,20019,898
21566,20019,683
21567,20019,899
21568,20019,691
21569,20019,694
21570,20019,696
21571,20019,900
21572,20019,901
21573,20019,709
21574,20019,902
21575,20019,903
21576,20019,904
21577,20019,742
21578,20019,905
21579,20019,906
21580,20019,907
21581,20019,908
21582,20019,909
21583,20019,910
21584,20019,911
21585,20019,745
21586,20019,750
21587,20019,752
21588,20019,912
21589,20019,913
21590,20019,810
21591,20019,811
21592,20019,914
21593,20020,6
21594,20020,7
21595,20020,16
21596,20020,34
21597,20020,43
21598,20020,915
21599,20020,916
21600,20020,62
21601,20020,94
21602,20020,917
21603,20020,918
21604,20020,107
21605,20020,115
21606,20020,124
21607,20020,129
21608,20020,919
21609,20020,920
21610,20020,921
21611,20020,155
21612,20020,922
21613,20020,923
21614,20020,924
21615,20020,163
21616,20020,164
21617,20020,168
21618,20020,925
21619,20020,926
21620,20020,927
21621,20020,928
21622,20020,929
21623,20020,930
21624,20020,931
21625,20020,190
21626,20020,932
21627,20020,213
21628,20020,933
21629,20020,227
21630,20020,250
21631,20020,251
21632,20020,934
21633,20020,253
21634,20020,935
21635,20020,936
21636,20020,256
21637,20020,937
21638,20020,938
21639,20020,268
21640,20020,939
21641,20020,280
21642,20020,940
21643,20020,287
21644,20020,941
21645,20020,294
21646,20020,942
21647,20020,943
21648,20020,944
21649,20020,945
21650,20020,946
21651,20020,947
21652,20020,297
21653,20020,319
21654,20020,948
21655,20020,949
21656,20020,950
21657,20020,951
21658,20020,952
21659,20020,953
21660,20020,954
21661,20020,955
21662,20020,365
21663,20020,400
21664,20020,956
21665,20020,407
21666,20020,445
21667,20020,957
21668,20020,958
21669,20020,959
21670,20020,960
21671,20020,961
21672,20020,962
21673,20020,456
21674,20020,963
21675,20020,964
21676,20020,965
21677,20020,966
21678,20020,967
21679,20020,968
21680,20020,969
21681,20020,491
21682,20020,970
21683,20020,971
21684,20020,972
21685,20020,973
21686,20020,525
21687,20020,974
21688,20020,975
21689,20020,976
21690,20020,536
21691,20020,556
21692,20020,573
21693,20020,575
21694,20020,579
21695,20020,580
21696,20020,977
21697,20020,978
21698,20020,979
21699,20020,591
21700,20020,980
21701,20020,885
21702,20020,630
21703,20020,981
21704,20020,982
21705,20020,983
21706,20020,984
21707,20020,985
21708,20020,986
21709,20020,987
21710,20020,643
21711,20020,657
21712,20020,662
21713,20020,665
21714,20020,988
21715,20020,989
21716,20020,990
21717,20020,991
21718,20020,667
21719,20020,992
21720,20020,993
21721,20020,994
21722,20020,669
21723,20020,676
21724,20020,995
21725,20020,678
21726,20020,996
21727,20020,997
21728,20020,998
21729,20020,999
21730,20020,1000
21731,20020,1001
21732,20020,694
21733,20020,1002
21734,20020,1003
21735,20020,1004
21736,20020,697
21737,20020,1005
21738,20020,1006
21739,20020,709
21740,20020,1007
21741,20020,904
21742,20020,1008
21743,20020,1009
21744,20020,910
21745,20020,1010
21746,20020,745
