delete_flg,id,program_id,degree_id
0,20461,20025,21297
0,20462,20026,21342
0,20463,20026,21346
0,20464,20026,21355
0,20465,20027,21313
0,20466,20027,21314
0,20467,20027,21315
0,20468,20027,21316
0,20469,20027,21219
0,20470,20027,21220
0,20471,20027,21221
0,20472,20027,21222
0,20473,20027,21223
0,20474,20027,21320
0,20475,20027,21321
0,20476,20027,21322
0,20477,20027,21323
0,20478,20027,21324
0,20479,20027,21224
0,20480,20027,21326
0,20481,20027,21345
0,20482,20027,21372
0,20483,20027,21270
0,20484,20027,21374
0,20485,20027,21375
0,20486,20027,21296
0,20487,20027,21381
0,20488,20028,21298
0,20489,20028,21213
0,20490,20028,21214
0,20491,20028,21215
0,20492,20028,21313
0,20493,20028,21314
0,20494,20028,21315
0,20495,20028,21216
0,20496,20028,21217
0,20497,20028,21218
0,20498,20028,21316
0,20499,20028,21317
0,20500,20028,21318
0,20501,20028,21319
0,20502,20028,21219
0,20503,20028,21220
0,20504,20028,21221
0,20505,20028,21222
0,20506,20028,21223
0,20507,20028,21320
0,20508,20028,21321
0,20509,20028,21322
0,20510,20028,21323
0,20511,20028,21324
0,20512,20028,21299
0,20513,20028,21325
0,20514,20028,21224
0,20515,20028,21326
0,20516,20028,21225
0,20517,20028,21327
1,20518,20028,21226
1,20519,20028,21227
0,20520,20028,21328
0,20521,20028,21228
0,20522,20028,21329
0,20523,20028,21330
0,20524,20028,21331
0,20525,20028,21332
0,20526,20028,21333
0,20527,20028,21334
0,20528,20028,21229
0,20529,20028,21230
0,20530,20028,21231
0,20531,20028,21232
0,20532,20028,21233
0,20533,20028,21335
0,20534,20028,21336
0,20535,20028,21337
0,20536,20028,21338
0,20537,20028,21339
1,20538,20028,21340
0,20539,20028,21341
0,20540,20028,21234
0,20541,20028,21235
0,20542,20028,21310
0,20543,20028,21236
0,20544,20028,21237
0,20545,20028,21342
0,20546,20028,21343
0,20547,20028,21344
0,20548,20028,21238
0,20549,20028,21239
0,20550,20028,21307
0,20551,20028,21308
0,20552,20028,21309
0,20553,20028,21240
0,20554,20028,21241
0,20555,20028,21242
0,20556,20028,21243
0,20557,20028,21300
0,20558,20028,21345
0,20559,20028,21346
0,20560,20028,21244
0,20561,20028,21311
0,20562,20028,21301
0,20563,20028,21347
0,20564,20028,21348
0,20565,20028,21349
0,20566,20028,21350
0,20567,20028,21351
0,20568,20028,21352
0,20569,20028,21245
0,20570,20028,21353
0,20571,20028,21246
0,20572,20028,21247
0,20573,20028,21248
0,20574,20028,21354
0,20575,20028,21249
0,20576,20028,21250
0,20577,20028,21355
0,20578,20028,21251
0,20579,20028,21356
0,20580,20028,21302
0,20581,20028,21303
0,20582,20028,21252
0,20583,20028,21253
1,20584,20028,21254
0,20585,20028,21255
0,20586,20028,21256
0,20587,20028,21257
0,20588,20028,21258
0,20589,20028,21259
0,20590,20028,21260
0,20591,20028,21261
0,20592,20028,21262
0,20593,20028,21304
0,20594,20028,21305
0,20595,20028,21263
0,20596,20028,21264
0,20597,20028,21265
0,20598,20028,21357
0,20599,20028,21266
0,20600,20028,21358
0,20601,20028,21267
0,20602,20028,21359
0,20603,20028,21360
0,20604,20028,21361
0,20605,20028,21362
0,20606,20028,21363
0,20607,20028,21364
0,20608,20028,21365
0,20609,20028,21366
0,20610,20028,21268
0,20611,20028,21367
0,20612,20028,21368
0,20613,20028,21369
0,20614,20028,21370
0,20615,20028,21371
0,20616,20028,21372
0,20617,20028,21269
0,20618,20028,21373
0,20619,20028,21270
0,20620,20028,21374
0,20621,20028,21271
0,20622,20028,21272
0,20623,20028,21273
0,20624,20028,21274
0,20625,20028,21275
0,20626,20028,21276
0,20627,20028,21277
0,20628,20028,21278
0,20629,20028,21279
0,20630,20028,21280
0,20631,20028,21281
0,20632,20028,21282
0,20633,20028,21283
0,20634,20028,21284
0,20635,20028,21375
0,20636,20028,21285
0,20637,20028,21376
0,20638,20028,21286
0,20639,20028,21287
0,20640,20028,21288
0,20641,20028,21289
0,20642,20028,21290
0,20643,20028,21291
0,20644,20028,21292
0,20645,20028,21293
0,20646,20028,21306
0,20647,20028,21294
0,20648,20028,21377
0,20649,20028,21378
0,20650,20028,21379
0,20651,20028,21380
0,20652,20028,21295
0,20653,20028,21296
0,20654,20028,21381
0,20655,20028,21297
0,20656,20028,21312
0,20657,20029,21460
0,20658,20029,21461
0,20659,20029,21463
0,20660,20029,21600
0,20661,20029,21601
0,20662,20029,21486
0,20663,20029,21489
0,20664,20029,21533
0,20665,20029,21419
0,20666,20029,21554
0,20667,20029,21557
0,20668,20029,21558
0,20669,20029,21559
0,20670,20029,21560
0,20671,20029,21561
0,20672,20029,21562
0,20673,20029,21563
0,20674,20029,21588
0,20675,20030,21497
0,20676,20030,21498
0,20677,20031,21383
0,20678,20031,21385
0,20679,20031,21386
0,20680,20031,21476
0,20681,20031,21477
0,20682,20031,21478
0,20683,20031,21391
0,20684,20031,21392
0,20685,20031,21393
0,20686,20031,21501
0,20687,20031,21502
0,20688,20031,21503
0,20689,20031,21429
0,20690,20031,21446
0,20691,20031,21447
0,20692,20031,21448
0,20693,20031,21449
0,20694,20031,21450
0,20695,20031,21451
0,20696,20031,21452
0,20697,20031,21453
0,20698,20031,21454
0,20699,20031,21573
0,20700,20031,21455
0,20701,20031,21456
0,20702,20031,21457
0,20703,20031,21458
0,20704,20031,21437
0,20705,20031,21438
0,20706,20031,21439
0,20707,20031,21440
0,20708,20031,21443
0,20709,20031,21444
0,20710,20031,21445
0,20711,20031,21592
0,20712,20031,21593
0,20713,20031,21594
0,20714,20031,21595
0,20715,20031,21596
0,20716,20031,21597
0,20717,20031,21598
0,20718,20032,21382
0,20719,20032,21474
0,20720,20032,21388
0,20721,20032,21389
0,20722,20032,21390
0,20723,20032,21493
0,20724,20032,21494
0,20725,20032,21394
0,20726,20032,21504
0,20727,20032,21509
0,20728,20032,21510
0,20729,20032,21511
0,20730,20032,21512
0,20731,20032,21514
0,20732,20032,21516
0,20733,20032,21517
0,20734,20032,21518
0,20735,20032,21397
0,20736,20032,21398
0,20737,20032,21399
0,20738,20032,21400
0,20739,20032,21401
0,20740,20032,21403
0,20741,20032,21404
0,20742,20032,21530
0,20743,20032,21531
0,20744,20032,21405
0,20745,20032,21532
0,20746,20032,21406
0,20747,20032,21407
0,20748,20032,21534
0,20749,20032,21535
0,20750,20032,21408
0,20751,20032,21409
0,20752,20032,21410
0,20753,20032,21411
0,20754,20032,21536
0,20755,20032,21537
0,20756,20032,21412
0,20757,20032,21413
0,20758,20032,21540
0,20759,20032,21541
0,20760,20032,21545
0,20761,20032,21415
0,20762,20032,21546
0,20763,20032,21547
0,20764,20032,21416
0,20765,20032,21548
0,20766,20032,21418
0,20767,20032,21553
0,20768,20032,21420
0,20769,20032,21555
0,20770,20032,21421
0,20771,20032,21556
0,20772,20032,21422
0,20773,20032,21564
0,20774,20032,21430
0,20775,20032,21431
0,20776,20032,21582
0,20777,20032,21432
0,20778,20032,21583
0,20779,20032,21433
0,20780,20032,21584
0,20781,20032,21585
0,20782,20032,21586
0,20783,20032,21599
0,20784,20032,21434
0,20785,20032,21589
0,20786,20032,21435
0,20787,20032,21436
0,20788,20033,21495
0,20789,20033,21505
0,20790,20033,21549
0,20791,20033,21550
0,20792,20033,21551
0,20793,20034,21464
0,20794,20034,21465
0,20795,20034,21466
0,20796,20034,21467
0,20797,20034,21468
0,20798,20034,21469
0,20799,20034,21470
0,20800,20034,21471
0,20801,20034,21472
0,20802,20034,21473
0,20803,20034,21479
0,20804,20034,21480
0,20805,20034,21481
0,20806,20034,21482
0,20807,20034,21483
0,20808,20034,21484
0,20809,20034,21485
0,20810,20034,21490
0,20811,20034,21491
0,20812,20034,21499
0,20813,20034,21500
0,20814,20034,21395
0,20815,20034,21396
0,20816,20034,21506
0,20817,20034,21507
0,20818,20034,21519
0,20819,20034,21526
0,20820,20034,21539
0,20821,20034,21424
0,20822,20034,21425
0,20823,20034,21427
0,20824,20034,21428
0,20825,20034,21566
0,20826,20034,21567
0,20827,20034,21569
0,20828,20034,21570
0,20829,20034,21572
0,20830,20034,21578
0,20831,20034,21579
0,20832,20034,21580
0,20833,20034,21581
0,20834,20034,21590
0,20835,20034,21591
0,20836,20035,21460
0,20837,20035,21461
0,20838,20035,21463
0,20839,20035,21600
0,20840,20035,21601
0,20841,20035,21464
0,20842,20035,21465
0,20843,20035,21466
0,20844,20035,21467
0,20845,20035,21468
0,20846,20035,21469
0,20847,20035,21470
0,20848,20035,21471
0,20849,20035,21472
0,20850,20035,21473
0,20851,20035,21382
0,20852,20035,21474
0,20853,20035,21383
0,20854,20035,21385
0,20855,20035,21386
0,20856,20035,21476
0,20857,20035,21477
0,20858,20035,21478
0,20859,20035,21479
0,20860,20035,21480
0,20861,20035,21481
0,20862,20035,21482
0,20863,20035,21483
0,20864,20035,21484
0,20865,20035,21485
0,20866,20035,21486
0,20867,20035,21387
0,20868,20035,21487
0,20869,20035,21489
0,20870,20035,21490
0,20871,20035,21491
0,20872,20035,21492
0,20873,20035,21388
0,20874,20035,21389
0,20875,20035,21390
0,20876,20035,21493
0,20877,20035,21494
0,20878,20035,21495
0,20879,20035,21496
0,20880,20035,21497
0,20881,20035,21498
0,20882,20035,21499
0,20883,20035,21500
0,20884,20035,21391
0,20885,20035,21392
0,20886,20035,21393
0,20887,20035,21501
0,20888,20035,21502
0,20889,20035,21503
0,20890,20035,21394
0,20891,20035,21504
0,20892,20035,21505
0,20893,20035,21395
0,20894,20035,21396
0,20895,20035,21506
0,20896,20035,21507
0,20897,20035,21508
0,20898,20035,21509
0,20899,20035,21510
0,20900,20035,21511
0,20901,20035,21512
0,20902,20035,21513
0,20903,20035,21514
0,20904,20035,21515
0,20905,20035,21516
0,20906,20035,21517
0,20907,20035,21518
0,20908,20035,21519
0,20909,20035,21397
0,20910,20035,21398
0,20911,20035,21399
0,20912,20035,21400
0,20913,20035,21401
0,20914,20035,21402
0,20915,20035,21526
0,20916,20035,21527
0,20917,20035,21403
0,20918,20035,21404
0,20919,20035,21530
0,20920,20035,21531
0,20921,20035,21405
0,20922,20035,21532
0,20923,20035,21533
0,20924,20035,21406
0,20925,20035,21407
0,20926,20035,21534
0,20927,20035,21535
0,20928,20035,21408
0,20929,20035,21409
0,20930,20035,21410
0,20931,20035,21411
0,20932,20035,21536
0,20933,20035,21537
0,20934,20035,21538
0,20935,20035,21539
0,20936,20035,21412
0,20937,20035,21413
0,20938,20035,21540
0,20939,20035,21541
0,20940,20035,21542
0,20941,20035,21543
0,20942,20035,21544
0,20943,20035,21545
0,20944,20035,21414
0,20945,20035,21415
0,20946,20035,21546
0,20947,20035,21547
0,20948,20035,21416
0,20949,20035,21548
0,20950,20035,21549
0,20951,20035,21550
0,20952,20035,21551
0,20953,20035,21417
0,20954,20035,21552
0,20955,20035,21418
0,20956,20035,21553
0,20957,20035,21419
0,20958,20035,21554
0,20959,20035,21420
0,20960,20035,21555
0,20961,20035,21421
0,20962,20035,21556
0,20963,20035,21557
0,20964,20035,21558
0,20965,20035,21559
0,20966,20035,21560
0,20967,20035,21561
0,20968,20035,21562
0,20969,20035,21563
0,20970,20035,21422
0,20971,20035,21564
0,20972,20035,21424
0,20973,20035,21425
0,20974,20035,21427
0,20975,20035,21428
0,20976,20035,21566
0,20977,20035,21567
0,20978,20035,21569
0,20979,20035,21570
0,20980,20035,21571
0,20981,20035,21572
0,20982,20035,21429
0,20983,20035,21446
0,20984,20035,21447
0,20985,20035,21448
0,20986,20035,21449
0,20987,20035,21450
0,20988,20035,21451
0,20989,20035,21452
0,20990,20035,21453
0,20991,20035,21454
0,20992,20035,21573
0,20993,20035,21574
0,20994,20035,21455
0,20995,20035,21456
0,20996,20035,21457
0,20997,20035,21458
0,20998,20035,21430
0,20999,20035,21576
0,21000,20035,21577
0,21001,20035,21578
0,21002,20035,21579
0,21003,20035,21580
0,21004,20035,21581
0,21005,20035,21431
0,21006,20035,21582
0,21007,20035,21432
0,21008,20035,21583
0,21009,20035,21433
0,21010,20035,21584
0,21011,20035,21585
0,21012,20035,21586
0,21013,20035,21587
0,21014,20035,21588
0,21015,20035,21599
0,21016,20035,21434
0,21017,20035,21589
0,21018,20035,21435
0,21019,20035,21436
0,21020,20035,21590
0,21021,20035,21591
0,21022,20035,21437
0,21023,20035,21438
0,21024,20035,21439
0,21025,20035,21440
0,21026,20035,21443
0,21027,20035,21444
0,21028,20035,21445
0,21029,20035,21592
0,21030,20035,21593
0,21031,20035,21594
0,21032,20035,21595
0,21033,20035,21596
0,21034,20035,21597
0,21035,20035,21598
0,21036,20036,25552
0,21037,20036,25553
0,21038,20036,25554
0,21039,20036,25442
0,21040,20036,25560
0,21041,20036,25561
0,21042,20036,25562
0,21043,20036,25563
0,21044,20036,25460
0,21045,20036,25570
0,21046,20036,25571
0,21047,20036,25461
0,21048,20036,25573
0,21049,20036,25577
0,21050,20036,25578
0,21051,20036,25579
0,21052,20036,25580
0,21053,20036,25581
0,21054,20036,25582
0,21055,20036,25509
0,21056,20036,25510
0,21057,20036,25583
0,21058,20036,25584
0,21059,20036,25511
0,21060,20036,25585
0,21061,20036,25586
0,21062,20036,25587
0,21063,20036,25519
0,21064,20036,25595
0,21065,20036,25527
0,21066,20037,25541
0,21067,20037,25604
0,21068,20037,25449
0,21069,20037,25564
0,21070,20037,25617
0,21071,20037,25565
0,21072,20037,25618
0,21073,20037,25566
0,21074,20037,25619
0,21075,20037,25567
0,21076,20037,25620
0,21077,20037,25542
0,21078,20037,25605
0,21079,20037,25543
0,21080,20037,25606
0,21081,20037,25574
0,21082,20037,25482
0,21083,20037,25576
0,21084,20037,25495
0,21085,20037,25588
0,21086,20037,25625
0,21087,20037,25512
0,21088,20037,25589
0,21089,20037,25626
0,21090,20037,25590
0,21091,20037,25544
0,21092,20037,25607
0,21093,20037,25545
0,21094,20037,25608
0,21095,20037,25546
0,21096,20037,25609
0,21097,20037,25593
0,21098,20037,25611
0,21099,20037,25594
0,21100,20037,25612
0,21101,20037,25597
0,21102,20037,25629
0,21103,20037,25598
0,21104,20037,25535
0,21105,20037,25600
0,21106,20037,25613
0,21107,20037,25601
0,21108,20037,25630
0,21109,20038,25555
0,21110,20038,25614
0,21111,20038,25556
0,21112,20038,25615
0,21113,20038,25557
0,21114,20038,25558
0,21115,20038,25559
0,21116,20038,25616
0,21117,20038,25568
0,21118,20038,25621
0,21119,20038,25569
0,21120,20038,25622
0,21121,20038,25572
0,21122,20038,25623
0,21123,20038,25488
0,21124,20038,25575
0,21125,20038,25591
0,21126,20038,25627
0,21127,20038,25592
0,21128,20038,25628
0,21129,20038,25596
0,21130,20038,25523
0,21131,20038,25524
0,21132,20038,25525
0,21133,20038,25526
0,21134,20038,25528
0,21135,20038,25599
0,21136,20038,25602
0,21137,20039,25443
0,21138,20039,25444
0,21139,20039,25445
0,21140,20039,25446
0,21141,20039,25447
0,21142,20039,25448
0,21143,20039,25450
0,21144,20039,25451
0,21145,20039,25452
0,21146,20039,25453
0,21147,20039,25454
0,21148,20039,25455
0,21149,20039,25456
0,21150,20039,25457
0,21151,20039,25458
0,21152,20039,25459
0,21153,20039,25462
0,21154,20039,25463
0,21155,20039,25464
0,21156,20039,25465
0,21157,20039,25466
0,21158,20039,25467
0,21159,20039,25468
0,21160,20039,25469
0,21161,20039,25470
0,21162,20039,25471
0,21163,20039,25472
0,21164,20039,25473
0,21165,20039,25474
0,21166,20039,25475
0,21167,20039,25476
0,21168,20039,25477
0,21169,20039,25478
0,21170,20039,25479
0,21171,20039,25480
0,21172,20039,25481
0,21173,20039,25483
0,21174,20039,25484
0,21175,20039,25485
0,21176,20039,25486
0,21177,20039,25487
0,21178,20039,25488
0,21179,20039,25603
0,21180,20039,25489
0,21181,20039,25490
0,21182,20039,25491
0,21183,20039,25492
0,21184,20039,25493
0,21185,20039,25494
0,21186,20039,25496
0,21187,20039,25497
0,21188,20039,25498
0,21189,20039,25499
0,21190,20039,25500
0,21191,20039,25501
0,21192,20039,25502
0,21193,20039,25503
0,21194,20039,25504
0,21195,20039,25505
0,21196,20039,25506
0,21197,20039,25547
0,21198,20039,25548
0,21199,20039,25549
0,21200,20039,25550
0,21201,20039,25551
0,21202,20039,25507
0,21203,20039,25508
0,21204,20039,25513
0,21205,20039,25514
0,21206,20039,25515
0,21207,20039,25610
0,21208,20039,25516
0,21209,20039,25517
0,21210,20039,25518
0,21211,20039,25519
0,21212,20039,25520
0,21213,20039,25521
0,21214,20039,25522
0,21215,20039,25596
0,21216,20039,25523
0,21217,20039,25524
0,21218,20039,25525
0,21219,20039,25526
0,21220,20039,25528
0,21221,20039,25529
0,21222,20039,25530
0,21223,20039,25531
0,21224,20039,25532
0,21225,20039,25533
0,21226,20039,25534
0,21227,20039,25536
0,21228,20039,25537
0,21229,20039,25538
0,21230,20039,25539
0,21231,20039,25540
0,21232,20040,20264
0,21233,20040,20287
0,21234,20040,20309
0,21235,20040,20340
0,21236,20040,20372
0,21237,20041,20259
0,21238,20041,20261
0,21239,20041,20288
0,21240,20041,20289
0,21241,20041,20291
0,21242,20041,20293
0,21243,20041,20294
0,21244,20041,20295
0,21245,20041,20300
0,21246,20041,20301
0,21247,20041,20306
0,21248,20041,20308
0,21249,20041,20320
0,21250,20041,20324
0,21251,20041,20325
0,21252,20041,20336
0,21253,20042,20340
0,21254,20042,20342
0,21255,20042,20260
0,21256,20042,20261
0,21257,20042,20346
0,21258,20042,20262
0,21259,20042,20263
0,21260,20042,20264
0,21261,20042,20265
0,21262,20042,20266
0,21263,20042,20267
0,21264,20042,20349
0,21265,20042,20268
0,21266,20042,20269
0,21267,20042,20270
0,21268,20042,20354
0,21269,20042,20355
