course_id,id,intakes,start_date,end_date,entry_other,entry_other_jpn
61,,"february, july",2024-05-02,,,
62,,"february, july",2024-05-02,,,
63,,"february, july",2024-05-02,,,
64,,"february, july",2024-05-02,,,
65,,"february, july",2024-05-02,,,
66,,"february, july",2024-05-02,,,
67,,"february, july",2024-05-02,,,
68,,"february, july",2024-05-02,,,
69,,"february, july",2024-05-02,,,
70,,"february, july",2024-05-02,,,
71,,"february, july",2024-05-02,,,
72,,"february, july",2024-05-02,,,
73,,"february, july",2024-05-02,,,
74,,"february, july",2024-05-02,,,
75,,"february, july",2024-05-02,,,
76,,"february, july",2024-05-02,,,
77,,"february, july",2024-05-02,,,
78,,"february, july",2024-05-02,,,
79,,"february, july",2024-05-02,,,
80,,"february, july",2024-05-02,,,
81,,"february, july",2024-05-02,,,
82,,"february, july",2024-05-02,,,
83,,february,2024-05-02,,,
84,,february,2024-05-02,,,
85,,february,2024-05-02,,,
86,,february,2024-05-02,,,
87,,february,2024-05-02,,,
88,,february,2024-05-02,,,
89,,february,2024-05-02,,,
90,,february,2024-05-02,,,
91,,february,2024-05-02,,,
92,,february,2024-05-02,,,
93,,february,2024-05-02,,,
94,,february,2024-05-02,,,
95,,february,2024-05-02,,,
96,,february,2024-05-02,,,
97,,february,2024-05-02,,,
98,,february,2024-05-02,,,
99,,february,2024-05-02,,,
100,,february,2024-05-02,,,
101,,february,2024-05-02,,,
102,,february,2024-05-02,,,
103,,february,2024-05-02,,,
104,,february,2024-05-02,,,
105,,february,2024-05-02,,,
106,,february,2024-05-02,,,
107,,february,2024-05-02,,,
108,,february,2024-05-02,,,
109,,february,2024-05-02,,,
110,,february,2024-05-02,,,
111,,february,2024-05-02,,,
112,,february,2024-05-02,,,
113,,february,2024-05-02,,,
114,,february,2024-05-02,,,
115,,february,2024-05-02,,,
116,,february,2024-05-02,,,
117,,february,2024-05-02,,,
118,,february,2024-05-02,,,
119,,february,2024-05-02,,,
120,,february,2024-05-02,,,
121,,february,2024-05-02,,,
122,,february,2024-05-02,,,
123,,february,2024-05-02,,,
124,,february,2024-05-02,,,
125,,february,2024-05-02,,,
126,,february,2024-05-02,,,
127,,february,2024-05-02,,,
128,,february,2024-05-02,,,
129,,february,2024-05-02,,,
130,,february,2024-05-02,,,
131,,february,2024-05-02,,,
132,,february,2024-05-02,,,
133,,february,2024-05-02,,,
134,,february,2024-05-02,,,
135,,february,2024-05-02,,,
136,,february,2024-05-02,,,
137,,february,2024-05-02,,,
138,,february,2024-05-02,,,
139,,february,2024-05-02,,,
140,,february,2024-05-02,,,
141,,february,2024-05-02,,,
142,,february,2024-05-02,,,
143,,february,2024-05-02,,,
144,,february,2024-05-02,,,
145,,february,2024-05-02,,,
146,,february,2024-05-02,,,
147,,february,2024-05-02,,,
148,,february,2024-05-02,,,
149,,february,2024-05-02,,,
150,,february,2024-05-02,,,
151,,february,2024-05-02,,,
152,,february,2024-05-02,,,
153,,february,2024-05-02,,,
154,,february,2024-05-02,,,
155,,february,2024-05-02,,,
156,,february,2024-05-02,,,
157,,february,2024-05-02,,,
158,,february,2024-05-02,,,
159,,february,2024-05-02,,,
160,,february,2024-05-02,,,
161,,february,2024-05-02,,,
162,,february,2024-05-02,,,
163,,february,2024-05-02,,,
164,,february,2024-05-02,,,
165,,february,2024-05-02,,,
166,,february,2024-05-02,,,
167,,february,2024-05-02,,,
168,,february,2024-05-02,,,
169,,february,2024-05-02,,,
170,,february,2024-05-02,,,
171,,"february, july",2024-05-02,,,
172,,"february, july",2024-05-02,,,
173,,"february, july",2024-05-02,,,
174,,"february, july",2024-05-02,,,
175,,"february, july",2024-05-02,,,
176,,"february, july",2024-05-02,,,
177,,"february, july",2024-05-02,,,
178,,"february, july",2024-05-02,,,
179,,"february, july",2024-05-02,,,
180,,"february, july",2024-05-02,,,
181,,"february, july",2024-05-02,,,
182,,"february, july",2024-05-02,,,
183,,"february, july",2024-05-02,,,
184,,"february, july",2024-05-02,,,
185,,"february, july",2024-05-02,,,
186,,"february, july",2024-05-02,,,
187,,"february, july",2024-05-02,,,
188,,"february, july",2024-05-02,,,
189,,"february, july",2024-05-02,,,
190,,"february, july",2024-05-02,,,
191,,"february, july",2024-05-02,,,
192,,"february, july",2024-05-02,,,
193,,"february, july",2024-05-02,,,
194,,"february, july",2024-05-02,,,
195,,"february, july",2024-05-02,,,
196,,"february, july",2024-05-02,,,
197,,"february, july",2024-05-02,,,
198,,september,2024-05-02,,,
199,,september,2024-05-02,,,
200,,september,2024-05-02,,,
201,,september,2024-05-02,,,
202,,september,2024-05-02,,,
203,,september,2024-05-02,,,
204,,september,2024-05-02,,,
205,,september,2024-05-02,,,
206,,september,2024-05-02,,,
207,,september,2024-05-02,,,
208,,september,2024-05-02,,,
209,,september,2024-05-02,,,
210,,september,2024-05-02,,,
211,,september,2024-05-02,,,
212,,september,2024-05-02,,,
213,,september,2024-05-02,,,
214,,september,2024-05-02,,,
215,,september,2024-05-02,,,
216,,september,2024-05-02,,,
217,,september,2024-05-02,,,
218,,september,2024-05-02,,,
219,,september,2024-05-02,,,
220,,september,2024-05-02,,,
221,,september,2024-05-02,,,
222,,september,2024-05-02,,,
223,,september,2024-05-02,,,
224,,september,2024-05-02,,,
225,,september,2024-05-02,,,
226,,september,2024-05-02,,,
227,,september,2024-05-02,,,
228,,september,2024-05-02,,,
229,,september,2024-05-02,,,
230,,september,2024-05-02,,,
231,,september,2024-05-02,,,
232,,september,2024-05-02,,,
233,,september,2024-05-02,,,
234,,september,2024-05-02,,,
235,,september,2024-05-02,,,
236,,september,2024-05-02,,,
237,,september,2024-05-02,,,
238,,september,2024-05-02,,,
239,,september,2024-05-02,,,
240,,september,2024-05-02,,,
241,,september,2024-05-02,,,
242,,september,2024-05-02,,,
243,,september,2024-05-02,,,
244,,september,2024-05-02,,,
245,,september,2024-05-02,,,
246,,september,2024-05-02,,,
247,,september,2024-05-02,,,
248,,september,2024-05-02,,,
249,,september,2024-05-02,,,
250,,september,2024-05-02,,,
251,,september,2024-05-02,,,
252,,september,2024-05-02,,,
253,,september,2024-05-02,,,
254,,september,2024-05-02,,,
255,,september,2024-05-02,,,
256,,september,2024-05-02,,,
257,,september,2024-05-02,,,
258,,september,2024-05-02,,,
259,,september,2024-05-02,,,
260,,september,2024-05-02,,,
261,,september,2024-05-02,,,
262,,september,2024-05-02,,,
263,,september,2024-05-02,,,
264,,september,2024-05-02,,,
265,,september,2024-05-02,,,
266,,september,2024-05-02,,,
267,,september,2024-05-02,,,
268,,september,2024-05-02,,,
269,,september,2024-05-02,,,
270,,september,2024-05-02,,,
271,,september,2024-05-02,,,
272,,september,2024-05-02,,,
273,,september,2024-05-02,,,
274,,september,2024-05-02,,,
275,,september,2024-05-02,,,
276,,september,2024-05-02,,,
277,,september,2024-05-02,,,
278,,september,2024-05-02,,,
279,,september,2024-05-02,,,
280,,september,2024-05-02,,,
281,,september,2024-05-02,,,
282,,september,2024-05-02,,,
283,,september,2024-05-02,,,
284,,september,2024-05-02,,,
285,,september,2024-05-02,,,
286,,september,2024-05-02,,,
287,,september,2024-05-02,,,
288,,september,2024-05-02,,,
289,,september,2024-05-02,,,
290,,september,2024-05-02,,,
291,,september,2024-05-02,,,
292,,september,2024-05-02,,,
293,,september,2024-05-02,,,
294,,september,2024-05-02,,,
295,,september,2024-05-02,,,
296,,september,2024-05-02,,,
297,,september,2024-05-02,,,
298,,september,2024-05-02,,,
299,,september,2024-05-02,,,
300,,september,2024-05-02,,,
301,,september,2024-05-02,,,
302,,september,2024-05-02,,,
303,,september,2024-05-02,,,
304,,september,2024-05-02,,,
305,,september,2024-05-02,,,
306,,september,2024-05-02,,,
307,,september,2024-05-02,,,
308,,september,2024-05-02,,,
309,,september,2024-05-02,,,
310,,september,2024-05-02,,,
311,,september,2024-05-02,,,
312,,september,2024-05-02,,,
313,,september,2024-05-02,,,
314,,september,2024-05-02,,,
315,,september,2024-05-02,,,
316,,september,2024-05-02,,,
317,,september,2024-05-02,,,
318,,september,2024-05-02,,,
319,,september,2024-05-02,,,
320,,september,2024-05-02,,,
321,,september,2024-05-02,,,
322,,september,2024-05-02,,,
323,,september,2024-05-02,,,
324,,september,2024-05-02,,,
325,,september,2024-05-02,,,
326,,september,2024-05-02,,,
327,,september,2024-05-02,,,
328,,september,2024-05-02,,,
329,,september,2024-05-02,,,
330,,september,2024-05-02,,,
331,,september,2024-05-02,,,
332,,september,2024-05-02,,,
333,,september,2024-05-02,,,
334,,september,2024-05-02,,,
335,,september,2024-05-02,,,
336,,september,2024-05-02,,,
337,,september,2024-05-02,,,
338,,september,2024-05-02,,,
339,,september,2024-05-02,,,
340,,september,2024-05-02,,,
341,,september,2024-05-02,,,
342,,september,2024-05-02,,,
343,,september,2024-05-02,,,
344,,september,2024-05-02,,,
345,,september,2024-05-02,,,
346,,september,2024-05-02,,,
347,,september,2024-05-02,,,
348,,september,2024-05-02,,,
349,,september,2024-05-02,,,
350,,september,2024-05-02,,,
351,,september,2024-05-02,,,
352,,september,2024-05-02,,,
353,,september,2024-05-02,,,
354,,september,2024-05-02,,,
355,,september,2024-05-02,,,
356,,september,2024-05-02,,,
357,,september,2024-05-02,,,
358,,september,2024-05-02,,,
359,,september,2024-05-02,,,
360,,september,2024-05-02,,,
361,,september,2024-05-02,,,
362,,september,2024-05-02,,,
363,,september,2024-05-02,,,
364,,september,2024-05-02,,,
365,,september,2024-05-02,,,
366,,september,2024-05-02,,,
367,,september,2024-05-02,,,
368,,september,2024-05-02,,,
369,,september,2024-05-02,,,
370,,september,2024-05-02,,,
371,,september,2024-05-02,,,
372,,september,2024-05-02,,,
373,,september,2024-05-02,,,
374,,september,2024-05-02,,,
375,,september,2024-05-02,,,
376,,september,2024-05-02,,,
377,,september,2024-05-02,,,
378,,september,2024-05-02,,,
379,,september,2024-05-02,,,
380,,september,2024-05-02,,,
381,,september,2024-05-02,,,
382,,september,2024-05-02,,,
383,,september,2024-05-02,,,
384,,september,2024-05-02,,,
385,,september,2024-05-02,,,
386,,september,2024-05-02,,,
387,,september,2024-05-02,,,
388,,september,2024-05-02,,,
389,,september,2024-05-02,,,
390,,september,2024-05-02,,,
391,,september,2024-05-02,,,
392,,september,2024-05-02,,,
393,,september,2024-05-02,,,
394,,september,2024-05-02,,,
395,,september,2024-05-02,,,
396,,september,2024-05-02,,,
397,,september,2024-05-02,,,
398,,september,2024-05-02,,,
399,,september,2024-05-02,,,
400,,september,2024-05-02,,,
401,,september,2024-05-02,,,
402,,september,2024-05-02,,,
403,,september,2024-05-02,,,
404,,september,2024-05-02,,,
405,,september,2024-05-02,,,
406,,september,2024-05-02,,,
407,,september,2024-05-02,,,
408,,september,2024-05-02,,,
409,,september,2024-05-02,,,
410,,september,2024-05-02,,,
411,,september,2024-05-02,,,
412,,september,2024-05-02,,,
413,,september,2024-05-02,,,
414,,september,2024-05-02,,,
415,,september,2024-05-02,,,
416,,september,2024-05-02,,,
417,,september,2024-05-02,,,
418,,september,2024-05-02,,,
419,,september,2024-05-02,,,
420,,september,2024-05-02,,,
421,,september,2024-05-02,,,
422,,september,2024-05-02,,,
423,,september,2024-05-02,,,
424,,september,2024-05-02,,,
425,,september,2024-05-02,,,
426,,september,2024-05-02,,,
427,,september,2024-05-02,,,
428,,september,2024-05-02,,,
429,,september,2024-05-02,,,
430,,september,2024-05-02,,,
431,,september,2024-05-02,,,
432,,september,2024-05-02,,,
433,,september,2024-05-02,,,
434,,september,2024-05-02,,,
435,,september,2024-05-02,,,
436,,september,2024-05-02,,,
437,,september,2024-05-02,,,
438,,september,2024-05-02,,,
439,,september,2024-05-02,,,
440,,september,2024-05-02,,,
441,,september,2024-05-02,,,
442,,september,2024-05-02,,,
443,,september,2024-05-02,,,
444,,september,2024-05-02,,,
445,,september,2024-05-02,,,
446,,september,2024-05-02,,,
447,,september,2024-05-02,,,
448,,september,2024-05-02,,,
449,,september,2024-05-02,,,
450,,september,2024-05-02,,,
451,,september,2024-05-02,,,
452,,september,2024-05-02,,,
453,,september,2024-05-02,,,
454,,september,2024-05-02,,,
455,,september,2024-05-02,,,
456,,september,2024-05-02,,,
457,,september,2024-05-02,,,
458,,september,2024-05-02,,,
459,,september,2024-05-02,,,
460,,september,2024-05-02,,,
461,,september,2024-05-02,,,
462,,september,2024-05-02,,,
463,,september,2024-05-02,,,
464,,september,2024-05-02,,,
465,,september,2024-05-02,,,
466,,september,2024-05-02,,,
467,,september,2024-05-02,,,
468,,september,2024-05-02,,,
469,,september,2024-05-02,,,
470,,september,2024-05-02,,,
471,,september,2024-05-02,,,
472,,september,2024-05-02,,,
473,,september,2024-05-02,,,
474,,september,2024-05-02,,,
475,,september,2024-05-02,,,
476,,september,2024-05-02,,,
477,,september,2024-05-02,,,
478,,september,2024-05-02,,,
479,,september,2024-05-02,,,
480,,september,2024-05-02,,,
481,,september,2024-05-02,,,
482,,september,2024-05-02,,,
483,,september,2024-05-02,,,
484,,september,2024-05-02,,,
485,,september,2024-05-02,,,
486,,september,2024-05-02,,,
487,,september,2024-05-02,,,
488,,september,2024-05-02,,,
489,,september,2024-05-02,,,
490,,september,2024-05-02,,,
491,,september,2024-05-02,,,
492,,september,2024-05-02,,,
493,,september,2024-05-02,,,
494,,september,2024-05-02,,,
495,,september,2024-05-02,,,
496,,september,2024-05-02,,,
497,,september,2024-05-02,,,
498,,september,2024-05-02,,,
499,,september,2024-05-02,,,
500,,september,2024-05-02,,,
501,,september,2024-05-02,,,
502,,september,2024-05-02,,,
503,,september,2024-05-02,,,
504,,september,2024-05-02,,,
505,,september,2024-05-02,,,
506,,september,2024-05-02,,,
507,,september,2024-05-02,,,
508,,september,2024-05-02,,,
509,,september,2024-05-02,,,
510,,september,2024-05-02,,,
511,,september,2024-05-02,,,
512,,september,2024-05-02,,,
513,,september,2024-05-02,,,
514,,september,2024-05-02,,,
515,,september,2024-05-02,,,
516,,september,2024-05-02,,,
517,,september,2024-05-02,,,
518,,september,2024-05-02,,,
519,,september,2024-05-02,,,
520,,september,2024-05-02,,,
521,,september,2024-05-02,,,
522,,september,2024-05-02,,,
523,,september,2024-05-02,,,
524,,september,2024-05-02,,,
525,,september,2024-05-02,,,
526,,september,2024-05-02,,,
527,,september,2024-05-02,,,
528,,september,2024-05-02,,,
529,,september,2024-05-02,,,
530,,september,2024-05-02,,,
531,,september,2024-05-02,,,
532,,september,2024-05-02,,,
533,,september,2024-05-02,,,
534,,september,2024-05-02,,,
535,,september,2024-05-02,,,
536,,september,2024-05-02,,,
537,,september,2024-05-02,,,
538,,september,2024-05-02,,,
539,,september,2024-05-02,,,
540,,september,2024-05-02,,,
541,,september,2024-05-02,,,
542,,september,2024-05-02,,,
543,,september,2024-05-02,,,
544,,september,2024-05-02,,,
545,,september,2024-05-02,,,
546,,september,2024-05-02,,,
547,,september,2024-05-02,,,
548,,september,2024-05-02,,,
549,,september,2024-05-02,,,
550,,september,2024-05-02,,,
551,,september,2024-05-02,,,
552,,september,2024-05-02,,,
553,,september,2024-05-02,,,
554,,september,2024-05-02,,,
555,,september,2024-05-02,,,
556,,september,2024-05-02,,,
557,,september,2024-05-02,,,
558,,september,2024-05-02,,,
559,,september,2024-05-02,,,
560,,september,2024-05-02,,,
561,,september,2024-05-02,,,
562,,september,2024-05-02,,,
563,,september,2024-05-02,,,
564,,september,2024-05-02,,,
565,,september,2024-05-02,,,
566,,september,2024-05-02,,,
567,,september,2024-05-02,,,
568,,september,2024-05-02,,,
569,,september,2024-05-02,,,
570,,september,2024-05-02,,,
571,,september,2024-05-02,,,
572,,september,2024-05-02,,,
573,,september,2024-05-02,,,
574,,september,2024-05-02,,,
575,,september,2024-05-02,,,
576,,september,2024-05-02,,,
577,,september,2024-05-02,,,
578,,september,2024-05-02,,,
579,,september,2024-05-02,,,
580,,september,2024-05-02,,,
581,,september,2024-05-02,,,
582,,september,2024-05-02,,,
583,,september,2024-05-02,,,
584,,september,2024-05-02,,,
585,,september,2024-05-02,,,
586,,september,2024-05-02,,,
587,,september,2024-05-02,,,
588,,september,2024-05-02,,,
589,,september,2024-05-02,,,
590,,september,2024-05-02,,,
591,,september,2024-05-02,,,
592,,september,2024-05-02,,,
593,,september,2024-05-02,,,
594,,september,2024-05-02,,,
595,,september,2024-05-02,,,
596,,september,2024-05-02,,,
597,,september,2024-05-02,,,
598,,september,2024-05-02,,,
599,,september,2024-05-02,,,
600,,september,2024-05-02,,,
601,,september,2024-05-02,,,
602,,september,2024-05-02,,,
603,,september,2024-05-02,,,
604,,september,2024-05-02,,,
605,,september,2024-05-02,,,
606,,september,2024-05-02,,,
607,,september,2024-05-02,,,
608,,september,2024-05-02,,,
609,,september,2024-05-02,,,
610,,september,2024-05-02,,,
611,,september,2024-05-02,,,
612,,september,2024-05-02,,,
613,,september,2024-05-02,,,
614,,september,2024-05-02,,,
615,,september,2024-05-02,,,
616,,september,2024-05-02,,,
617,,september,2024-05-02,,,
618,,september,2024-05-02,,,
619,,september,2024-05-02,,,
620,,september,2024-05-02,,,
621,,september,2024-05-02,,,
622,,september,2024-05-02,,,
623,,september,2024-05-02,,,
624,,september,2024-05-02,,,
625,,september,2024-05-02,,,
626,,september,2024-05-02,,,
627,,september,2024-05-02,,,
628,,september,2024-05-02,,,
629,,september,2024-05-02,,,
630,,september,2024-05-02,,,
631,,september,2024-05-02,,,
632,,september,2024-05-02,,,
633,,september,2024-05-02,,,
634,,september,2024-05-02,,,
635,,september,2024-05-02,,,
636,,september,2024-05-02,,,
637,,september,2024-05-02,,,
638,,september,2024-05-02,,,
639,,september,2024-05-02,,,
640,,september,2024-05-02,,,
641,,september,2024-05-02,,,
642,,september,2024-05-02,,,
643,,september,2024-05-02,,,
644,,september,2024-05-02,,,
645,,september,2024-05-02,,,
646,,september,2024-05-02,,,
647,,september,2024-05-02,,,
648,,september,2024-05-02,,,
649,,september,2024-05-02,,,
650,,september,2024-05-02,,,
651,,september,2024-05-02,,,
652,,september,2024-05-02,,,
653,,september,2024-05-02,,,
654,,september,2024-05-02,,,
655,,september,2024-05-02,,,
656,,september,2024-05-02,,,
657,,september,2024-05-02,,,
658,,september,2024-05-02,,,
659,,september,2024-05-02,,,
660,,september,2024-05-02,,,
661,,september,2024-05-02,,,
662,,september,2024-05-02,,,
663,,september,2024-05-02,,,
664,,september,2024-05-02,,,
665,,september,2024-05-02,,,
666,,september,2024-05-02,,,
667,,september,2024-05-02,,,
668,,september,2024-05-02,,,
669,,september,2024-05-02,,,
670,,september,2024-05-02,,,
671,,september,2024-05-02,,,
672,,september,2024-05-02,,,
673,,september,2024-05-02,,,
674,,september,2024-05-02,,,
675,,september,2024-05-02,,,
676,,september,2024-05-02,,,
677,,september,2024-05-02,,,
678,,september,2024-05-02,,,
679,,september,2024-05-02,,,
680,,september,2024-05-02,,,
681,,september,2024-05-02,,,
682,,september,2024-05-02,,,
683,,september,2024-05-02,,,
684,,september,2024-05-02,,,
685,,september,2024-05-02,,,
686,,september,2024-05-02,,,
687,,september,2024-05-02,,,
688,,september,2024-05-02,,,
689,,september,2024-05-02,,,
690,,september,2024-05-02,,,
691,,september,2024-05-02,,,
692,,september,2024-05-02,,,
693,,september,2024-05-02,,,
694,,september,2024-05-02,,,
695,,september,2024-05-02,,,
696,,september,2024-05-02,,,
697,,september,2024-05-02,,,
698,,september,2024-05-02,,,
699,,september,2024-05-02,,,
700,,september,2024-05-02,,,
701,,september,2024-05-02,,,
702,,september,2024-05-02,,,
703,,september,2024-05-02,,,
704,,september,2024-05-02,,,
705,,september,2024-05-02,,,
706,,september,2024-05-02,,,
707,,september,2024-05-02,,,
708,,september,2024-05-02,,,
709,,september,2024-05-02,,,
710,,september,2024-05-02,,,
711,,september,2024-05-02,,,
712,,september,2024-05-02,,,
713,,september,2024-05-02,,,
714,,september,2024-05-02,,,
715,,september,2024-05-02,,,
716,,september,2024-05-02,,,
717,,september,2024-05-02,,,
718,,september,2024-05-02,,,
719,,september,2024-05-02,,,
720,,september,2024-05-02,,,
721,,september,2024-05-02,,,
722,,september,2024-05-02,,,
723,,september,2024-05-02,,,
724,,september,2024-05-02,,,
725,,september,2024-05-02,,,
726,,september,2024-05-02,,,
727,,september,2024-05-02,,,
728,,september,2024-05-02,,,
729,,september,2024-05-02,,,
730,,september,2024-05-02,,,
731,,september,2024-05-02,,,
732,,september,2024-05-02,,,
733,,september,2024-05-02,,,
734,,september,2024-05-02,,,
735,,september,2024-05-02,,,
736,,september,2024-05-02,,,
737,,september,2024-05-02,,,
738,,september,2024-05-02,,,
739,,september,2024-05-02,,,
740,,september,2024-05-02,,,
741,,september,2024-05-02,,,
742,,september,2024-05-02,,,
743,,september,2024-05-02,,,
744,,september,2024-05-02,,,
745,,september,2024-05-02,,,
746,,september,2024-05-02,,,
747,,september,2024-05-02,,,
748,,september,2024-05-02,,,
749,,september,2024-05-02,,,
750,,september,2024-05-02,,,
751,,september,2024-05-02,,,
752,,september,2024-05-02,,,
753,,september,2024-05-02,,,
754,,september,2024-05-02,,,
755,,september,2024-05-02,,,
756,,september,2024-05-02,,,
757,,september,2024-05-02,,,
758,,september,2024-05-02,,,
759,,september,2024-05-02,,,
760,,september,2024-05-02,,,
761,,september,2024-05-02,,,
762,,september,2024-05-02,,,
763,,september,2024-05-02,,,
764,,september,2024-05-02,,,
765,,september,2024-05-02,,,
766,,september,2024-05-02,,,
767,,september,2024-05-02,,,
768,,september,2024-05-02,,,
769,,september,2024-05-02,,,
770,,september,2024-05-02,,,
771,,september,2024-05-02,,,
772,,september,2024-05-02,,,
773,,september,2024-05-02,,,
774,,september,2024-05-02,,,
775,,september,2024-05-02,,,
776,,september,2024-05-02,,,
777,,september,2024-05-02,,,
778,,september,2024-05-02,,,
779,,september,2024-05-02,,,
780,,september,2024-05-02,,,
781,,september,2024-05-02,,,
782,,september,2024-05-02,,,
783,,september,2024-05-02,,,
784,,september,2024-05-02,,,
785,,september,2024-05-02,,,
786,,september,2024-05-02,,,
787,,september,2024-05-02,,,
788,,september,2024-05-02,,,
789,,september,2024-05-02,,,
790,,september,2024-05-02,,,
791,,september,2024-05-02,,,
792,,september,2024-05-02,,,
793,,september,2024-05-02,,,
794,,september,2024-05-02,,,
795,,september,2024-05-02,,,
796,,september,2024-05-02,,,
797,,september,2024-05-02,,,
798,,september,2024-05-02,,,
799,,september,2024-05-02,,,
800,,september,2024-05-02,,,
801,,september,2024-05-02,,,
802,,september,2024-05-02,,,
803,,september,2024-05-02,,,
804,,september,2024-05-02,,,
805,,september,2024-05-02,,,
806,,september,2024-05-02,,,
807,,september,2024-05-02,,,
808,,september,2024-05-02,,,
809,,september,2024-05-02,,,
810,,september,2024-05-02,,,
811,,september,2024-05-02,,,
812,,september,2024-05-02,,,
813,,september,2024-05-02,,,
814,,september,2024-05-02,,,
815,,september,2024-05-02,,,
816,,september,2024-05-02,,,
817,,september,2024-05-02,,,
818,,september,2024-05-02,,,
819,,september,2024-05-02,,,
820,,september,2024-05-02,,,
821,,september,2024-05-02,,,
822,,september,2024-05-02,,,
823,,september,2024-05-02,,,
824,,september,2024-05-02,,,
825,,september,2024-05-02,,,
826,,september,2024-05-02,,,
827,,september,2024-05-02,,,
828,,september,2024-05-02,,,
829,,september,2024-05-02,,,
830,,september,2024-05-02,,,
831,,september,2024-05-02,,,
832,,september,2024-05-02,,,
833,,september,2024-05-02,,,
834,,september,2024-05-02,,,
835,,september,2024-05-02,,,
836,,september,2024-05-02,,,
837,,september,2024-05-02,,,
838,,september,2024-05-02,,,
839,,september,2024-05-02,,,
840,,september,2024-05-02,,,
841,,september,2024-05-02,,,
842,,september,2024-05-02,,,
843,,september,2024-05-02,,,
844,,september,2024-05-02,,,
845,,september,2024-05-02,,,
846,,september,2024-05-02,,,
847,,september,2024-05-02,,,
848,,september,2024-05-02,,,
849,,september,2024-05-02,,,
850,,september,2024-05-02,,,
851,,september,2024-05-02,,,
852,,september,2024-05-02,,,
853,,september,2024-05-02,,,
854,,september,2024-05-02,,,
855,,september,2024-05-02,,,
856,,september,2024-05-02,,,
857,,september,2024-05-02,,,
858,,september,2024-05-02,,,
859,,september,2024-05-02,,,
860,,september,2024-05-02,,,
861,,september,2024-05-02,,,
862,,september,2024-05-02,,,
863,,september,2024-05-02,,,
864,,september,2024-05-02,,,
865,,september,2024-05-02,,,
866,,september,2024-05-02,,,
867,,september,2024-05-02,,,
868,,september,2024-05-02,,,
869,,september,2024-05-02,,,
870,,september,2024-05-02,,,
871,,september,2024-05-02,,,
872,,september,2024-05-02,,,
873,,september,2024-05-02,,,
874,,september,2024-05-02,,,
875,,september,2024-05-02,,,
876,,september,2024-05-02,,,
877,,september,2024-05-02,,,
878,,september,2024-05-02,,,
879,,september,2024-05-02,,,
880,,september,2024-05-02,,,
881,,september,2024-05-02,,,
882,,september,2024-05-02,,,
883,,september,2024-05-02,,,
884,,september,2024-05-02,,,
885,,september,2024-05-02,,,
886,,september,2024-05-02,,,
887,,september,2024-05-02,,,
888,,september,2024-05-02,,,
889,,september,2024-05-02,,,
890,,september,2024-05-02,,,
891,,september,2024-05-02,,,
892,,september,2024-05-02,,,
893,,september,2024-05-02,,,
894,,september,2024-05-02,,,
895,,september,2024-05-02,,,
896,,september,2024-05-02,,,
897,,september,2024-05-02,,,
898,,september,2024-05-02,,,
899,,september,2024-05-02,,,
900,,september,2024-05-02,,,
901,,september,2024-05-02,,,
902,,september,2024-05-02,,,
903,,september,2024-05-02,,,
904,,september,2024-05-02,,,
905,,september,2024-05-02,,,
906,,september,2024-05-02,,,
907,,september,2024-05-02,,,
