delete_flg,id,u_apply_id,name,japanese_name,abbr3,slug,country,non_applicable_national_code,main_university_id,start_date,end_date,score,img_version,latitude,longitude,foundation_year,management,students,international_students,ksp,url
0,20016,208,Suffolk University,サフォーク大学,suf,suffolk-university,us,us,20016,2024-05-02,,1,1,42.35808069,-71.06113589,1906,私立,6500,910,"1906年創立のサフォーク大学は、世界有数のアカデミック都市であるボストン中心部に位置しています。現在、約7,560人の学生が、約60の学部コースと50の大学院コースで学んでいます。優秀な教授陣が、平均20人の少人数クラスで、温かみと厳しさを兼ね備えた授業を行っています。人気の専攻分野には、ビジネス、社会学、財政学、会計学などがあります。また、その恵まれた立地を活かしたインターンシップに力を入れており、卒業生の約72％が在学中にインターンシップを経験しています。",https://www.suffolk.edu/
0,20017,209,University of Alabama at Birmingham,アラバマ大学バーミンハム校,uab,the-university-of-alabama-at-birmingham,us,us,20017,2024-05-02,,1,1,33.50222909,-86.80577097,1936,公立,21150,1300,アラバマ大学バーミンガム校は、アラバマ州バーミンガム中心部に位置する州立大学です。バーミンガムは、かつてはアパラチア山脈周辺の豊富な石炭や鉄鉱石を活用した鉄鋼業で栄えた都市でしたが、現在は医学研究、銀行業、サービス産業が主要な産業となっています。大学は州内最大の研究機関かつ雇用機関でもあり、特に医学やヘルスケア分野においては、世界的に高い評価を得ています。,https://www.uab.edu/
0,20018,301,Adelaide University,アデレード大学,ade,the-university-of-adelaide,au,,20018,2024-05-02,,1,1,-34.92012532,138.6061394,1874,公立,22700,8500,"アデレード大学は、1874年創立のUniversity of Adelaideと、1856年起源のUniversity of South Australiaが統合し、2026年1月に誕生する研究集積型の公立大学です。主要都市と地方部にまたがる複数のキャンパスには、防衛技術アカデミーやAdelaide BioMed Cityなどの最先端施設が整備され、全プログラムでAIとデータリテラシーが組み込まれており、産業界のニーズに応じたスタッカブル（段階的）学位制度が特徴です。

同大はノーベル賞受賞者3名（Sir William Lawrence Bragg、Sir Howard Florey、Dr J. Robin Warren）を輩出し、ペニシリン開発や宇宙探査など世界的成果にも関与してきた歴史と実績を持ちます。Group of Eight（オーストラリア上位研究型大学グループ）の加盟を控え、工学、医療、科学、防衛、グリーンエネルギー、クリエイティブ産業といった幅広い分野で国際的に競われる人材育成を強化します。

留学生にとって、この大学は世界でも「最も暮らしやすい学生都市」の一つであるアデレードに位置し、約3割が海外出身の学生と共に学ぶ多文化キャンパス環境が魅力です。学業面では初日からのアカデミック・アドバイジングとピアメンタリング、産業・政府との連携を通じたインターン機会が充実しています。将来を見据えた教育プランと安定基盤に支えられたアデレード大学は、国内外の他大学と比べて優れた選択肢となるでしょう。",https://www.adelaide.edu.au/
0,20019,111,University of Birmingham,バーミンガム大学,bir,university-of-birmingham,gb,us,20019,2024-05-02,,1,1,52.45591065,-1.931748862,1900,公立,38000,8700,バーミンガム大学は、1世紀以上にわたって英国を代表する大学のひとつであり、世界的にも高い評価を得ています。研究集約型大学のエリート集団「ラッセルグループ」のメンバーでもあるバーミンガムは、世界各国から集まる学生に類まれなる教育の質と留学経験を約束します。250エーカーの広大なキャンパス、美しい赤レンガの建物、近代的な学術施設は、学生生活を送るのに最適且つ魅力的な場所です。さらに、バーミンガム大学の卒業は将来有望な就職先へとつながります。英国第2の都市に位置するこの大学は、わくわくする多文化的な見どころあふれる場所にあり、実り多いキャンパス生活を期待できます。,https://www.birmingham.ac.uk/
0,20020,110,University of Bristol,ブリストル大学,bri,university-of-bristol,gb,us,20020,2024-05-02,,1,1,51.45865122,-2.602186535,1909,公立,30650,10750,ブリストル大学は、1世紀以上にわたって英国における高等教育の最前線に立ち、世界を舞台に活躍するエリート大学です。英国内外で常に高い評価を得ており、研究集約型大学である「ラッセルグループ」の一員であり、卒業生も含めて、13人のノーベル賞受賞者を輩出しています。留学生は、長い歴史の中で積み上げられた豊かな学問的伝統を持つコミュニティと結びつくと同時に現代の楽しく、充実した学生生活を送ることも期待できます。大学のキャンパスがあるブリストルの街は自然に恵まれ、且つ創造的な文化があふれる美しい場所です。ブリストル大学は、ブリストルの街の中心地として、素晴らしい施設や知的資源を揃えています。,https://www.bristol.ac.uk/
0,20021,109,University of Glasgow,グラスゴー大学,gla,university-of-glasgow,gb,us,20021,2024-05-02,,1,1,55.87257004,-4.289990176,1451,公立,43000,6450,グラスゴー大学に到着すると、まるでファンタジーの世界に入り込んだかのような気分になります。ゴシック様式の尖塔や見事な建築物は、まるでハリー・ポッターの世界を彷彿させます。グラスゴー大学は、550年以上にわたって、イギリス国内はもとより世界中から集まった優秀で向上心のある意欲的な若者たちの教育に携わってきました。大学創立以来、スコットランドの教育と学術研究の中心的存在であり、数々の画期的な業績を誇っています。産業革命の時代に労働者教育の先駆者となったことや、ヨーロッパで初めて化石燃料への投資を完全停止した大学であることなど、多くの先駆的な実績を誇っています。グラスゴー大学で学ぶことは、8人のノーベル賞受賞者や3人の英国首相を含む、世界を変えた人々の足跡をたどることになるのです。また、140カ国以上から集まった学生とともに最高の教育を受け、世界に貢献することを熱望することになります。グラスゴーで学ぶことは、楽しく、エキサイティングな体験であり、この街そのものがひらめきを呼び起こします。グラスゴー大学は、過去と現在が交錯する地でもあり、最新鋭の設備と何世紀にもわたる学術的専門的な知見や見識が融合しています。グラスゴー大学には、様々な分野で活躍する優秀な人材が集まり、意欲的で影響力のある研究を行っています。つまり、あなたがどのように世界を変えることができるかを発見する場所なのです。,https://www.gla.ac.uk/
0,20022,114,University of Liverpool,リバプール大学,liv,university-of-liverpool,gb,us,20022,2024-05-02,,1,1,53.40491669,-2.965331192,1881,公立,35000,8000,リバプール大学は、「ラッセルグループ」の一員であり、英国でも有数の研究型大学です。大学キャンパスは、リバプールというエキサイティングな街の中心に位置し、学生は優れた教育と様々な最新設備を兼ね備えたトップランクの大学に入学することになります。リバプールの地で学生はフレンドリーで多様なコミュニティの一員となり、厳粛な学術環境と、街そのものの楽しさと創造性に富む環境からの恩恵を受けることができます。,https://www.liverpool.ac.uk/
0,20023,112,University of Nottingham,ノッティンガム大学,not,university-of-nottingham,gb,us,20023,2024-05-02,,1,1,52.93897322,-1.198073519,1881,公立,36000,8650,ノッティンガム大学は、イギリスのエリート大学連合、「ラッセルグループ」の一員として、ランキング上位と教育の質に対する金賞を獲得しています。大学の魅力溢れるメインキャンパスには、24時間利用可能な図書館、種々のクラブやソサエティ、無料バスサービスなどの施設や設備が整っています。大学キャンパスは、ノッティンガム市の中心部からすぐのところにあり、学生は、世界中の料理を楽しめるお薦めのレストランや、アクセスしやすい文化的アトラクションを享受しつつ、充実した学生生活を送ることができます。,https://www.nottingham.ac.uk/
0,20024,113,University of York,ヨーク大学,yor,university-of-york,gb,us,20024,2024-05-02,,1,1,53.9462541,-1.051814721,1963,公立,20650,5800,ヨーク大学は、優れた教育と学術的な卓越性で定評のある名門校です。「ラッセルグループ」のエリート大学であるヨーク大学には、毎年、世界中から学生が集まり、多様なキャンパス・コミュニティが形成されています。歴史的でありながら国際的な街であるヨークには、中世の遺跡や街中のショップの散策、ライブミュージックなど、見どころがたくさんあります。,https://www.york.ac.uk/
0,20025,218,Arizona State University,アリゾナ州立大学,asu,arizona-state-university,us,us,20025,2024-05-02,,1,2,33.42661875,-111.9276435,1885,公立,79600,12000,アリゾナ州立大学（ASU）は、革新的なアイデアと卓越した学問を追求し、学生が人生の目標を達成できるよう支援する、新しいタイプの大学です。米国で留学生が選ぶ公立大学の上位に位置するASUは、世界各国からの研究者を受け入れています。ASUは、アメリカ第5の都市フェニックスに位置し、4つのキャンパスとフェニックス郊外のハバス湖にあるキャンパスで構成され、一流の施設、細やかな学生サポート、産業との強いつながりを提供しています。,https://www.asu.edu/
0,20026,302,University of Sydney,シドニー大学,syd,the-university-of-sydney,au,au,20026,2024-05-02,,1,2,-33.88820813,151.1867648,1850,公立,68450,31450,オーストラリアで学ぶことは、国際的レベルの教育を受けるという素晴らしい機会を与えてくれます。シドニー大学は、世界の大学ランキング上位50校（QS World University Rankings 2020）にランクインしており、オーストラリアの研究型大学として名高い「グループ 8」のメンバーでもあります。シドニー大学はキャリアアップにも最適です。卒業生の就職率ランキングではオーストラリアで第1位、世界で第4位にランクインしています（QS Graduate Employability Rankings 2020）。学業以外の学生生活も充実しており、リラックスしたライフスタイルを楽しむことができます。オーストラリアには、文化的なアトラクションや食事の楽しみなどに多様な都市が多くありますが、その中でもシドニーは世界で最も留学生に人気のある都市の1つです（student.com第2位）。シドニーでは、スイミングやサーフィン、ピクニックなどをエンジョイできる美しいビーチのすぐ隣で、活気あるアーバンスタイルの環境や生活の恩恵を得ることができます。また、シドニー近郊のブルー・マウンテンズ国立公園は、壮大な景色を楽しむのに最適な場所です。,https://www.sydney.edu.au/
0,20027,307,Simon Fraser University,サイモンフレイザー大学,sfu,simon-fraser-university,ca,,20027,2024-05-02,,1,2,49.29327531,-122.9215811,1965,公立,37050,8300,サイモンフレイザー大学は、カナダのブリティッシュコロンビア州バンクーバー近郊のバーナビーにメインパスがある総合大学です。世界で最も住みやすい街（第３位）として有名なバンクーバーは、安全で活気に溢れる街として知られます。アーバン都市機能と自然がバランスよく融合した多国籍出身の人々が集まる多様性に富んだ街です。サイモンフレーザー大学の所在するバーナビー（Burnaby）は、カナダのブリティッシュコロンビア州南西部、バンクーバー首都圏の東部郊外を形成する地区自治体。州の主要な商業・工業の中心地のひとつでもあります。サイモンフレイザーの大学名はカナダの探検家サイモン・フレーザーに由来しています。 1965年にバーナビーで最初の授業が開講され、その後、サレーキャンパスとバンクーバーキャンパスが設置されました。研究型大学として著名ですが、環境学やビジネス、犯罪学/刑事法学の名門校でもあります。これまでに18万人の卒業生を輩出しており、著名な卒業生には、カナダの元首相の元夫人マーガレット・トルドーや元ブリティッシュコロンビア州知事ゴードン・キャンベル、レスリング選手でロンドンオリンピック代表アルジャン・ブラー 、ハーフライフ、カウンターストライクの開発者、ミン・リーなどがいます。,https://www.sfu.ca/
0,20028,306,University of Manitoba,マニトバ大学,man,the-university-of-manitoba,ca,,20028,2024-05-02,,1,2,49.82099181,-97.13812553,1877,公立,31350,6700,マニトバ大学は、カナダのほぼ中央に位置するマニトバ州の州都ウィニペグにある、研究重視の公立大学です。ウィニペグ市は、近代的なオフィス街と、ヨーロッパ風の落ち着いた街並みが調和した都市です。近年は、国際企業から注目を集めており、航空宇宙、先端製造業、クリエイティブ産業、ICT、農業関連産業が主要産業として成長を続けています。マニトバ大学は国際的な学習環境が特徴で、学生の約15％が世界111カ国からの留学生です。大規模な留学プログラムも提供しており、学生は36カ国から選んで、サービス・ラーニング、インターンシップ、交換プログラムに参加することができます。さらに、100以上の学位プログラムを提供しており、大半の学部で大学院課程を履修可能です。キャンパス内には19の図書館があり、70万冊以上の電子書籍、7万誌以上の電子ジャーナルを含む、計250万冊以上の蔵書を誇ります。また、特に保険数理学、会計学、IT分野において強みを持ちます。著名な卒業生には、英文学者のマーシャル・マクルーハンや、ノーベル物理学賞を受賞した宇宙物理学者ジェームズ・ピーブルズがいます。,https://umanitoba.ca/
0,20029,309,University of Dundee,ダンディー大学,dun,university-of-dundee,gb,us,20029,2024-05-02,,70,2,56.45839288,-2.982142805,1881,公立,17350,2100,ダンディー大学が所在するダンディー市は、エディンバラの北約40マイル（64km）に位置し、テイ湾として知られる北海の入り江の北岸にあるスコットランド東部の主要工業都市です。20世紀後半以降、ダンディーは著名な教育・研究の中心地となり、特に情報技術やバイオテクノロジーの研究開発に強みを持つようになりました。ダンディー大学の学部、大学院、研究分野の学位は多岐にわたります。イギリス国内において、医学、アートデザインの分野でトップ10にランクインしています。世界をリードする研究で国際的な評価を得ていることから、トップクラスの学生や研究者が145か国の世界中から集りますが、鍵穴手術やフラットスクリーン技術など、多様なイノベーションの先駆者でもあります。ターナー賞受賞者から政治家、ジャーナリスト、社会変革の活動家から産業界のリーダーまで、ダンディーの卒業生は世界を変革しています。,https://www.dundee.ac.uk/
0,20030,217,San Francisco State University,サンフランシスコ州立大学,sfs,san-francisco-state-university,us,us,20030,2024-05-02,,70,2,37.72431889,-122.479919,1899,公立,22350,1000,象徴的なランドマーク、なだらかな丘、山々のスカイライン、涼しい太平洋気候など、サンフランシスコの街は世界的に有名であると同時に、地球上で最も美しい場所の一つでもあります。サンフランシスコ州立大学（SFSU）は、大学生活の4年間を研究や学び、キャリア形成に理想的な教育機関です。サンフランシスコで学ぶことは、世界のどこよりもハイテク産業の中心地に近づくことは間違いありません。サンフランシスコは、X（旧Twitter）、Airbnb、Uber、Lyftなどベンチャー企業の本拠地であり、Apple、Facebook、Google、Teslaの本社があるシリコンバレーへのアクセスも容易です。SFSUの学生は、卒業後、これらの企業（または類似の企業）でインターンシップや就職先をみつけることが多くあります。ベンチャー・IT分野以外にも、サンフランシスコには30の国際金融機関と6つのフォーチュン500企業があり、またマーケティング、デザイン、バイオテクノロジーの中心地でもあります。あなたのスキルや能力を最大限に生かし、素晴らしいキャリアをスタートさせるチャンスがあるのです。,https://www.sfsu.edu/
0,20031,215,Florida International University,フロリダ国際大学,fiu,florida-international-university,us,us,20031,2024-05-02,,60,2,25.75646872,-80.37559375,1965,公立,56000,3800,"フロリダ国際大学（FIU）は、マイアミでそして世界における叡智とイノベーションを推進するトップクラスの公立大学です。非常に高い研究活動（R1）と高い社会的流動性が融合したフロリダ国際大学では、環境、健康、イノベーション、公正さの分野に焦点をあて、グローバル都市における学生の成功を向上・牽引しています。現在、FIUはキャンパスを2か所と複数のセンターを持っています。56,000人以上の多様な学生と27万人の卒業生にサービスを提供しています。U.S. News and World Report誌で、国際ビジネス学科が第2位に選ばれるなど、多くのプログラムが全米で最も優れたプログラムの1つに数えられています。「ワシントン・マンスリー」誌では、FIUは公共財に貢献する公立大学の上位20校にランクインしています。",https://www.fiu.edu/
0,20032,216,Gonzaga University,ゴンザガ大学,gon,gonzaga-university,us,us,20032,2024-05-02,,1,2,47.66601373,-117.4021153,1887,私立,7300,400,ゴンザガ大学は、美しいワシントン州スポケーンの中心部に位置し、太平洋地域へのゲートウェイでもあります。北西部とその革新的なハイテク企業の玄関口であり、アマゾン、ボーイング、マイクロソフトなど、高いスキルを持つ留学生を積極的に雇用する企業へのアクセスも可能です。2022年のU.S. News & World ReportのBest National Universitiesリストで79位にランクインしたゴンザガ大学は、世界のどこにいても即戦力となれる一流の学位を留学生に約束します。ゴンザガ大学に入学した留学生は、優秀なリベラルアーツ教育の一員として、学術的卓越性、優れた学生支援や経験を得ることになります。ゴンザガは、学生が知性、誠実さ、革新性を備えた最高の人間になることを支援します。,https://www.gonzaga.edu/
0,20033,213,University of Illinois Chicago,イリノイ大学シカゴ校,uic,university-of-illinois-chicago,us,us,20033,2024-05-02,,1,2,41.8690816,-87.64852184,1982,公立,33500,4200,"イリノイ大学シカゴ校（UIC）は、世界有数の大都市の中心部に位置するシカゴ最大の大学であり、唯一の公立研究機関です。16のアカデミーカレッジがあり、約34,000人の学部生及びロースクールやMBAを含む大学院生が学んでいます。UICは、全米で最も民族的・文化的に多様なキャンパスの一つとして知られており、マイノリティや経済的支援を必要とする学生などの受け入れ態勢を整えている大学としてもリーダー的な存在です。実際、学部生の約80％が学資援助を受けています。全米最大規模の医学部をはじめ、歯学部、薬学部、公衆衛生学部、看護学部、社会福祉学部、応用健康科学部を擁するUICは、州内でも有数の医療専門家の教育機関であり、恵まれない地域に対する主要な医療供給機関でもあります。UICの学生は、ビジネス、エンジニアリング、教育、リベラルアーツ、科学、都市計画、法律、ソーシャルワーク、建築、デザイン、芸術など幅広い分野で専門的技術を身に着けることができます。UICは、世界有数の都市の教育、技術、文化的基盤において不可欠な教育機関となっています。",https://www.uic.edu/
0,20034,214,University of South Carolina,サウスカロライナ大学,usc,university-of-south-carolina,us,us,20034,2024-05-02,,1,2,33.99474291,-81.03017794,1801,公立,56150,1600,"学生は、キャンパスに到着早々、個人的及び学問的な成功をより高いレベルで達成できるように設計されたプログラムや機会を利用することができます。これが、U.S. News and World Reportがサウスカロライナ大学を公立大学の間で学生の初年度経験において全米トップと認めた理由の1つです。サウスカロライナ大学には何百もの研究分野があり、その多くが全米で高い評価を得ています。学士号から博士号までの従来の学位取得に加え、早期卒業やダブル学位プログラム、専門教育、専門資格など、個々の学生のプランニングや興味に合わせた進路が可能です。カーネギー財団は、「研究活動が非常に盛ん」であるとして、同大学をR1大学という最高のランクに認定しています。さらに、サウスカロライナ大学は、地域社会との強い関わりを持つ大学に与えられる名誉ある「Elective Community Engagement Classification」を獲得した数少ない公立大学のひとつでもあります。2021年に大学の研究者たちが、教育、学術、公共サービスなどの分野で2億2,500万ドルの助成金を獲得したのは、こうした研究活動の顕著な水準が理由の一つです。",https://sc.edu/
0,20035,212,University of Utah,ユタ大学,uta,the-university-of-utah,us,us,20035,2024-05-02,,1,2,40.76515617,-111.8420699,1850,公立,35250,3600,1850年設立のユタ大学は、アメリカのユタ州を代表する公立大学であり、トップクラスの研究型大学です。カーネギー財団によって、全米で「最も研究活動が盛んな」137の研究型大学のひとつに分類され、米国大学協会（AAU）のメンバーでもあります。卒業率、研究プロジェクトの助成金、権威ある（信頼性の高い）国内ランキングや表彰など、多くの指標においてユタ大学は上昇傾向にあります。,https://www.utah.edu/
0,20036,115,University of Sheffield,シェフィールド大学,she,the-university-of-sheffield,gb,,20036,2024-05-02,,70,2,53.38148456,-1.48837999,1905,公立,30250,9700,"世界の大学トップ100にランクインしているシェフィールド大学は、その並外れた学術的評価により、世界中から優秀な学生、教授、研究者を惹きつけています。シェフィールドでは、150カ国から7,000人以上の留学生が学んでおり、また、「#WeAreInternational」キャンペーンの本拠地でもあることから、国際色豊かなコミュニティの一員となることでしょう。同大学は、化学と医学・生理学の分野で6人のノーベル賞受賞者を輩出しています。卓越した研究と発見のレガシーは現在も続いており、世界中の教授陣がシェフィールドを指導、革新、インスピレーションを与える場所として選んでいます。それが、向上心溢れる学生がシェフィールドを選ぶ理由です。",https://www.sheffield.ac.uk/
