id,program_id,course_id,is_active
542,28,1310,TRUE
543,28,1236,TRUE
544,28,1237,TRUE
545,28,1342,TRUE
546,28,1343,TRUE
547,28,1344,TRUE
548,28,1238,TRUE
549,28,1239,TRUE
550,28,1307,TRUE
551,28,1308,TRUE
552,28,1309,TRUE
553,28,1240,TRUE
554,28,1241,TRUE
555,28,1242,TRUE
556,28,1243,TRUE
557,28,1300,TRUE
558,28,1345,TRUE
559,28,1346,TRUE
560,28,1244,TRUE
561,28,1311,TRUE
562,28,1301,TRUE
563,28,1347,TRUE
564,28,1348,TRUE
565,28,1349,TRUE
566,28,1350,TRUE
567,28,1351,TRUE
568,28,1352,TRUE
569,28,1245,TRUE
570,28,1353,TRUE
571,28,1246,TRUE
572,28,1247,TRUE
573,28,1248,TRUE
574,28,1354,TRUE
575,28,1249,TRUE
576,28,1250,TRUE
577,28,1355,TRUE
578,28,1251,TRUE
579,28,1356,TRUE
580,28,1302,TRUE
581,28,1303,TRUE
582,28,1252,TRUE
583,28,1253,TRUE
584,28,1254,FALSE
585,28,1255,TRUE
586,28,1256,TRUE
587,28,1257,TRUE
588,28,1258,TRUE
589,28,1259,TRUE
590,28,1260,TRUE
591,28,1261,TRUE
592,28,1262,TRUE
593,28,1304,TRUE
594,28,1305,TRUE
595,28,1263,TRUE
596,28,1264,TRUE
597,28,1265,TRUE
598,28,1357,TRUE
599,28,1266,TRUE
600,28,1358,TRUE
601,28,1267,TRUE
602,28,1359,TRUE
603,28,1360,TRUE
604,28,1361,TRUE
605,28,1362,TRUE
606,28,1363,TRUE
607,28,1364,TRUE
608,28,1365,TRUE
609,28,1366,TRUE
610,28,1268,TRUE
611,28,1367,TRUE
612,28,1368,TRUE
613,28,1369,TRUE
614,28,1370,TRUE
615,28,1371,TRUE
616,28,1372,TRUE
617,28,1269,TRUE
618,28,1373,TRUE
619,28,1270,TRUE
620,28,1374,TRUE
621,28,1271,TRUE
622,28,1272,TRUE
623,28,1273,TRUE
624,28,1274,TRUE
625,28,1275,TRUE
626,28,1276,TRUE
627,28,1277,TRUE
628,28,1278,TRUE
629,28,1279,TRUE
630,28,1280,TRUE
631,28,1281,TRUE
632,28,1282,TRUE
633,28,1283,TRUE
634,28,1284,TRUE
635,28,1375,TRUE
636,28,1285,TRUE
637,28,1376,TRUE
638,28,1286,TRUE
639,28,1287,TRUE
640,28,1288,TRUE
641,28,1289,TRUE
642,28,1290,TRUE
643,28,1291,TRUE
644,28,1292,TRUE
645,28,1293,TRUE
646,28,1306,TRUE
647,28,1294,TRUE
648,28,1377,TRUE
649,28,1378,TRUE
650,28,1379,TRUE
651,28,1380,TRUE
652,28,1295,TRUE
653,28,1296,TRUE
654,28,1381,TRUE
655,28,1297,TRUE
656,28,1312,TRUE
657,29,1459,TRUE
658,29,1460,TRUE
659,29,1462,TRUE
660,29,1599,TRUE
661,29,1600,TRUE
662,29,1485,TRUE
663,29,1488,TRUE
664,29,1532,TRUE
665,29,1419,TRUE
666,29,1553,TRUE
667,29,1556,TRUE
668,29,1557,TRUE
669,29,1558,TRUE
670,29,1559,TRUE
671,29,1560,TRUE
672,29,1561,TRUE
673,29,1562,TRUE
674,29,1587,TRUE
675,30,1496,TRUE
676,30,1497,TRUE
677,31,1383,TRUE
678,31,1385,TRUE
679,31,1386,TRUE
680,31,1475,TRUE
681,31,1476,TRUE
682,31,1477,TRUE
683,31,1391,TRUE
684,31,1392,TRUE
685,31,1393,TRUE
686,31,1500,TRUE
687,31,1501,TRUE
688,31,1502,TRUE
689,31,1429,TRUE
690,31,1445,TRUE
691,31,1446,TRUE
692,31,1447,TRUE
693,31,1448,TRUE
694,31,1449,TRUE
695,31,1450,TRUE
696,31,1451,TRUE
697,31,1452,TRUE
698,31,1453,TRUE
699,31,1572,TRUE
700,31,1454,TRUE
701,31,1455,TRUE
702,31,1456,TRUE
703,31,1457,TRUE
704,31,1437,TRUE
705,31,1438,TRUE
706,31,1439,TRUE
707,31,1440,TRUE
708,31,1442,TRUE
709,31,1443,TRUE
710,31,1444,TRUE
711,31,1591,TRUE
712,31,1592,TRUE
713,31,1593,TRUE
714,31,1594,TRUE
715,31,1595,TRUE
716,31,1596,TRUE
717,31,1597,TRUE
718,32,1382,TRUE
719,32,1473,TRUE
720,32,1388,TRUE
721,32,1389,TRUE
722,32,1390,TRUE
723,32,1492,TRUE
724,32,1493,TRUE
725,32,1394,TRUE
726,32,1503,TRUE
727,32,1508,TRUE
728,32,1509,TRUE
729,32,1510,TRUE
730,32,1511,TRUE
731,32,1513,TRUE
732,32,1515,TRUE
733,32,1516,TRUE
734,32,1517,TRUE
735,32,1397,TRUE
736,32,1398,TRUE
737,32,1399,TRUE
738,32,1400,TRUE
739,32,1401,TRUE
740,32,1403,TRUE
741,32,1404,TRUE
742,32,1529,TRUE
743,32,1530,TRUE
744,32,1405,TRUE
745,32,1531,TRUE
746,32,1406,TRUE
747,32,1407,TRUE
748,32,1533,TRUE
749,32,1534,TRUE
750,32,1408,TRUE
751,32,1409,TRUE
752,32,1410,TRUE
753,32,1411,TRUE
754,32,1535,TRUE
755,32,1536,TRUE
756,32,1412,TRUE
757,32,1413,TRUE
758,32,1539,TRUE
759,32,1540,TRUE
760,32,1544,TRUE
761,32,1415,TRUE
762,32,1545,TRUE
763,32,1546,TRUE
764,32,1416,TRUE
765,32,1547,TRUE
766,32,1418,TRUE
767,32,1552,TRUE
768,32,1420,TRUE
769,32,1554,TRUE
770,32,1421,TRUE
771,32,1555,TRUE
772,32,1422,TRUE
773,32,1563,TRUE
774,32,1430,TRUE
775,32,1431,TRUE
776,32,1581,TRUE
777,32,1432,TRUE
778,32,1582,TRUE
779,32,1433,TRUE
780,32,1583,TRUE
781,32,1584,TRUE
782,32,1585,TRUE
783,32,1598,TRUE
784,32,1434,TRUE
785,32,1588,TRUE
786,32,1435,TRUE
787,32,1436,TRUE
788,33,1494,TRUE
789,33,1504,TRUE
790,33,1548,TRUE
791,33,1549,TRUE
792,33,1550,TRUE
793,34,1463,TRUE
794,34,1464,TRUE
795,34,1465,TRUE
796,34,1466,TRUE
797,34,1467,TRUE
798,34,1468,TRUE
799,34,1469,TRUE
800,34,1470,TRUE
801,34,1471,TRUE
802,34,1472,TRUE
803,34,1478,TRUE
804,34,1479,TRUE
805,34,1480,TRUE
806,34,1481,TRUE
807,34,1482,TRUE
808,34,1483,TRUE
809,34,1484,TRUE
810,34,1489,TRUE
811,34,1490,TRUE
812,34,1498,TRUE
813,34,1499,TRUE
814,34,1395,TRUE
815,34,1396,TRUE
816,34,1505,TRUE
817,34,1506,TRUE
818,34,1518,TRUE
819,34,1525,TRUE
820,34,1538,TRUE
821,34,1424,TRUE
822,34,1425,TRUE
823,34,1427,TRUE
824,34,1428,TRUE
825,34,1565,TRUE
826,34,1566,TRUE
827,34,1568,TRUE
828,34,1569,TRUE
829,34,1571,TRUE
830,34,1577,TRUE
831,34,1578,TRUE
832,34,1579,TRUE
833,34,1580,TRUE
834,34,1589,TRUE
835,34,1590,TRUE
836,35,1459,TRUE
837,35,1460,TRUE
838,35,1462,TRUE
839,35,1599,TRUE
840,35,1600,TRUE
841,35,1463,TRUE
842,35,1464,TRUE
843,35,1465,TRUE
844,35,1466,TRUE
845,35,1467,TRUE
846,35,1468,TRUE
847,35,1469,TRUE
848,35,1470,TRUE
849,35,1471,TRUE
850,35,1472,TRUE
851,35,1382,TRUE
852,35,1473,TRUE
853,35,1383,TRUE
854,35,1385,TRUE
855,35,1386,TRUE
856,35,1475,TRUE
857,35,1476,TRUE
858,35,1477,TRUE
859,35,1478,TRUE
860,35,1479,TRUE
861,35,1480,TRUE
862,35,1481,TRUE
863,35,1482,TRUE
864,35,1483,TRUE
865,35,1484,TRUE
866,35,1485,TRUE
867,35,1387,TRUE
868,35,1486,TRUE
869,35,1488,TRUE
870,35,1489,TRUE
871,35,1490,TRUE
872,35,1491,TRUE
873,35,1388,TRUE
874,35,1389,TRUE
875,35,1390,TRUE
876,35,1492,TRUE
877,35,1493,TRUE
878,35,1494,TRUE
879,35,1495,TRUE
880,35,1496,TRUE
881,35,1497,TRUE
882,35,1498,TRUE
883,35,1499,TRUE
884,35,1391,TRUE
885,35,1392,TRUE
886,35,1393,TRUE
887,35,1500,TRUE
888,35,1501,TRUE
889,35,1502,TRUE
890,35,1394,TRUE
891,35,1503,TRUE
892,35,1504,TRUE
893,35,1395,TRUE
894,35,1396,TRUE
895,35,1505,TRUE
896,35,1506,TRUE
897,35,1507,TRUE
898,35,1508,TRUE
899,35,1509,TRUE
900,35,1510,TRUE
901,35,1511,TRUE
902,35,1512,TRUE
903,35,1513,TRUE
904,35,1514,TRUE
905,35,1515,TRUE
906,35,1516,TRUE
907,35,1517,TRUE
908,35,1518,TRUE
909,35,1397,TRUE
910,35,1398,TRUE
911,35,1399,TRUE
912,35,1400,TRUE
913,35,1401,TRUE
914,35,1402,TRUE
915,35,1525,TRUE
916,35,1526,TRUE
917,35,1403,TRUE
918,35,1404,TRUE
919,35,1529,TRUE
920,35,1530,TRUE
921,35,1405,TRUE
922,35,1531,TRUE
923,35,1532,TRUE
924,35,1406,TRUE
925,35,1407,TRUE
926,35,1533,TRUE
927,35,1534,TRUE
928,35,1408,TRUE
929,35,1409,TRUE
930,35,1410,TRUE
931,35,1411,TRUE
932,35,1535,TRUE
933,35,1536,TRUE
934,35,1537,TRUE
935,35,1538,TRUE
936,35,1412,TRUE
937,35,1413,TRUE
938,35,1539,TRUE
939,35,1540,TRUE
940,35,1541,TRUE
941,35,1542,TRUE
942,35,1543,TRUE
943,35,1544,TRUE
944,35,1414,TRUE
945,35,1415,TRUE
946,35,1545,TRUE
947,35,1546,TRUE
948,35,1416,TRUE
949,35,1547,TRUE
950,35,1548,TRUE
951,35,1549,TRUE
952,35,1550,TRUE
953,35,1417,TRUE
954,35,1551,TRUE
955,35,1418,TRUE
956,35,1552,TRUE
957,35,1419,TRUE
958,35,1553,TRUE
959,35,1420,TRUE
960,35,1554,TRUE
961,35,1421,TRUE
962,35,1555,TRUE
963,35,1556,TRUE
964,35,1557,TRUE
965,35,1558,TRUE
966,35,1559,TRUE
967,35,1560,TRUE
968,35,1561,TRUE
969,35,1562,TRUE
970,35,1422,TRUE
971,35,1563,TRUE
972,35,1424,TRUE
973,35,1425,TRUE
974,35,1427,TRUE
975,35,1428,TRUE
976,35,1565,TRUE
977,35,1566,TRUE
978,35,1568,TRUE
979,35,1569,TRUE
980,35,1570,TRUE
981,35,1571,TRUE
982,35,1429,TRUE
983,35,1445,TRUE
984,35,1446,TRUE
985,35,1447,TRUE
986,35,1448,TRUE
987,35,1449,TRUE
988,35,1450,TRUE
989,35,1451,TRUE
990,35,1452,TRUE
991,35,1453,TRUE
992,35,1572,TRUE
993,35,1573,TRUE
994,35,1454,TRUE
995,35,1455,TRUE
996,35,1456,TRUE
997,35,1457,TRUE
998,35,1430,TRUE
999,35,1575,TRUE
1000,35,1576,TRUE
1001,35,1577,TRUE
1002,35,1578,TRUE
1003,35,1579,TRUE
1004,35,1580,TRUE
1005,35,1431,TRUE
1006,35,1581,TRUE
1007,35,1432,TRUE
1008,35,1582,TRUE
1009,35,1433,TRUE
1010,35,1583,TRUE
1011,35,1584,TRUE
1012,35,1585,TRUE
1013,35,1586,TRUE
1014,35,1587,TRUE
1015,35,1598,TRUE
1016,35,1434,TRUE
1017,35,1588,TRUE
1018,35,1435,TRUE
1019,35,1436,TRUE
1020,35,1589,TRUE
1021,35,1590,TRUE
1022,35,1437,TRUE
1023,35,1438,TRUE
1024,35,1439,TRUE
1025,35,1440,TRUE
1026,35,1442,TRUE
1027,35,1443,TRUE
1028,35,1444,TRUE
1029,35,1591,TRUE
1030,35,1592,TRUE
1031,35,1593,TRUE
1032,35,1594,TRUE
1033,35,1595,TRUE
1034,35,1596,TRUE
1035,35,1597,TRUE
1036,36,5549,TRUE
1037,36,5550,TRUE
1038,36,5551,TRUE
1039,36,5439,TRUE
1040,36,5557,TRUE
1041,36,5558,TRUE
1042,36,5559,TRUE
1043,36,5560,TRUE
1044,36,5457,TRUE
1045,36,5567,TRUE
1046,36,5568,TRUE
1047,36,5458,TRUE
1048,36,5570,TRUE
1049,36,5574,TRUE
1050,36,5575,TRUE
1051,36,5576,TRUE
1052,36,5577,TRUE
1053,36,5578,TRUE
1054,36,5579,TRUE
1055,36,5506,TRUE
1056,36,5507,TRUE
1057,36,5580,TRUE
1058,36,5581,TRUE
1059,36,5508,TRUE
1060,36,5582,TRUE
1061,36,5583,TRUE
1062,36,5584,TRUE
1063,36,5516,TRUE
1064,36,5592,TRUE
1065,36,5524,TRUE
1066,37,5538,TRUE
1067,37,5601,TRUE
1068,37,5446,TRUE
1069,37,5561,TRUE
1070,37,5614,TRUE
1071,37,5562,TRUE
1072,37,5615,TRUE
1073,37,5563,TRUE
1074,37,5616,TRUE
1075,37,5564,TRUE
1076,37,5617,TRUE
1077,37,5539,TRUE
1078,37,5602,TRUE
1079,37,5540,TRUE
1080,37,5603,TRUE
1081,37,5571,TRUE
1082,37,5479,TRUE
1083,37,5573,TRUE
1084,37,5492,TRUE
1085,37,5585,TRUE
1086,37,5622,TRUE
1087,37,5509,TRUE
1088,37,5586,TRUE
1089,37,5623,TRUE
1090,37,5587,TRUE
1091,37,5541,TRUE
1092,37,5604,TRUE
1093,37,5542,TRUE
1094,37,5605,TRUE
1095,37,5543,TRUE
1096,37,5606,TRUE
1097,37,5590,TRUE
1098,37,5608,TRUE
1099,37,5591,TRUE
1100,37,5609,TRUE
1101,37,5594,TRUE
1102,37,5626,TRUE
1103,37,5595,TRUE
1104,37,5532,TRUE
1105,37,5597,TRUE
1106,37,5610,TRUE
1107,37,5598,TRUE
1108,37,5627,TRUE
1109,38,5552,TRUE
1110,38,5611,TRUE
1111,38,5553,TRUE
1112,38,5612,TRUE
1113,38,5554,TRUE
1114,38,5555,TRUE
1115,38,5556,TRUE
1116,38,5613,TRUE
1117,38,5565,TRUE
1118,38,5618,TRUE
1119,38,5566,TRUE
1120,38,5619,TRUE
1121,38,5569,TRUE
1122,38,5620,TRUE
1123,38,5485,TRUE
1124,38,5572,TRUE
1125,38,5588,TRUE
1126,38,5624,TRUE
1127,38,5589,TRUE
1128,38,5625,TRUE
1129,38,5593,TRUE
1130,38,5520,TRUE
1131,38,5521,TRUE
1132,38,5522,TRUE
1133,38,5523,TRUE
1134,38,5525,TRUE
1135,38,5596,TRUE
1136,38,5599,TRUE
1137,39,5440,TRUE
1138,39,5441,TRUE
1139,39,5442,TRUE
1140,39,5443,TRUE
1141,39,5444,TRUE
1142,39,5445,TRUE
1143,39,5447,TRUE
1144,39,5448,TRUE
1145,39,5449,TRUE
1146,39,5450,TRUE
1147,39,5451,TRUE
1148,39,5452,TRUE
1149,39,5453,TRUE
1150,39,5454,TRUE
1151,39,5455,TRUE
1152,39,5456,TRUE
1153,39,5459,TRUE
1154,39,5460,TRUE
1155,39,5461,TRUE
1156,39,5462,TRUE
